4181555510970337,5272982654,2017年12月05日 11:19,HUAWEI P10 Plus,0,0,2,倘若我找到一道微光，那里便是我的暖城；倘若我找到一片阴暗，那里便是我的奈落。那些从指间流失的时光和韶华，在现实的笼罩下蒸发掉最后一丝温热。如若可以，请允许我来世身若琉璃，苍笙踏歌，驾雾而来。歌不尽乱世春秋，舞不尽绿萝烟火。@Mr_凡先生 ,null,null,"['//ww4.sinaimg.cn/thumb150/005KQTFkgy1fm5q4lrwrxj30je0u0mz8.jpg', '//ww2.sinaimg.cn/thumb150/005KQTFkgy1fm5q4mhegbj30qo0qogov.jpg', '//ww2.sinaimg.cn/thumb150/005KQTFkgy1fm5q4n5jpcj30qo0xc42l.jpg']",null,,,2018-10-12
4180989863266781,5992771788,2017年12月03日 21:52,吴亦凡超话,0,20,22,#吴亦凡# #30天安利吴亦凡# [最喜爱的舞台造型]16年生日会开场舞真的迷死我 对凡凡的银发情有独钟 还有最后一场唱《时间煮雨》的那个造型太性感了 当然还有今年生日会唱D宝的绿果果 绿色的宝贝  穿亮色衣服超级好看 双11的造型也很喜欢 总之就一句话  宝贝什么造型都稀饭 因为你是梅格妮最爱的天神 吴亦凡啊@Mr_凡先生 收起全文d,null,null,"['//ww3.sinaimg.cn/thumb150/006xz3Hugy1fm3wzw2lozj30hs0qo421.jpg', '//ww2.sinaimg.cn/thumb150/006xz3Hugy1fm3wzwg5u8j30hk0qomzb.jpg', '//ww4.sinaimg.cn/thumb150/006xz3Hugy1fm3wzws3rij30kd0qotci.jpg', '//ww1.sinaimg.cn/thumb150/006xz3Hugy1fm3wzxzgipj30j631pdnz.jpg', '//ww2.sinaimg.cn/thumb150/006xz3Hugy1fm3x2h3pyxj30qo140q83.jpg', '//ww4.sinaimg.cn/thumb150/006xz3Hugy1fm3x2huumij30qo140q8a.jpg']",null,,,2018-10-12
4180257029808897,2203260984,2017年12月01日 21:20,iPhone客户端,0,0,2,谷舞点典作品《?》今年完美收官，本土推陈及四个城市舞蹈节邀请一路不易，谢谢为这支作品付出努力的十位舞者，纯军，艺海，背后故事太多，过后订阅号还会一场细说。而最后一城依然是熟悉的广州，谢谢舞蹈周对我们舞团的信任和邀请，谢谢诗豪先生为作品进行全新的灯光设计，让昨晚我们看到作品更多层次。谢谢我家小邝哥从作品南宁第一次彩排就开始的关心和所有城市巡演的亲临及帮助。最后感谢来自德国，日本，韩国，香港等艺术平台总监们对作品的肯定和邀请考虑，明年我们加油走更远！ 收起全文d,null,null,"['//ww4.sinaimg.cn/thumb150/83531838gy1fm1ky7pr1ej20zo0qotkc.jpg', '//ww2.sinaimg.cn/thumb150/83531838gy1fm1kyzqa3zj20zk0qo7cu.jpg', '//ww4.sinaimg.cn/thumb150/83531838gy1fm1kz0yei5j21400qowob.jpg']",null,,,2018-10-12
4180063044310035,1403211462,2017年12月01日 08:29,iPhone 7 Plus,69,2,40,谷舞点典作品《?》今年完美收官，本土推陈及四个城市舞蹈节邀请一路不易，谢谢为这支作品付出努力的小老师和十位舞者，背后故事太多，过后订阅号还会一场细说。而最后一城依然是熟悉的广州，谢谢舞蹈周对我们舞团的信任和邀请，谢谢诗豪先生为作品进行全新的灯光设计，让昨晚我们看到作品更多层次。谢谢我家小邝哥从作品南宁第一次彩排就开始的关心和所有城市巡演的亲临及帮助。最后感谢来自德国，日本，韩国，香港等艺术平台总监们对作品的肯定和邀请考虑，明年我们加油走更远！@谷舞点典舞蹈中心 @广东现代舞周 收起全文d,null,null,"['//ww4.sinaimg.cn/thumb150/53a34ec6gy1fm0yow51jjj20zn0qogye.jpg', '//ww2.sinaimg.cn/thumb150/53a34ec6gy1fm0yoxa8dpj21400qowob.jpg', '//ww2.sinaimg.cn/thumb150/53a34ec6gy1fm0yoyd4m1j20zk0qowm6.jpg', '//ww2.sinaimg.cn/thumb150/53a34ec6gy1fm0yozjz71j20zk0qoqbx.jpg', '//ww4.sinaimg.cn/thumb150/53a34ec6gy1fm0yp0tyvaj20zk0qowln.jpg', '//ww2.sinaimg.cn/thumb150/53a34ec6gy1fm0yp1yuv6j21440qo47o.jpg']",null,,,2018-10-12
4178614251269304,1791276532,2017年11月27日 08:32,羊总死忠粉iPhone客户端,0,0,0,#hkdp# 今天终于面基了雪舞太太哈哈哈哈哈哈，雪舞可友好了，顺被我抢了最后一套粉色裙子而且摊位的黑衣服先生应该是小布大大，P5那套裙子真的好好看，照片可能拍不清楚，刺绣蒲公英裙子，当然，娃也好看。 2香港特区·香港仔避风塘 ,null,null,"['//ww3.sinaimg.cn/thumb150/6ac4b5f4gy1flwbz90vo2j22c0340u0x.jpg', '//ww1.sinaimg.cn/thumb150/6ac4b5f4gy1flwbzdd6u9j22c0340b29.jpg', '//ww2.sinaimg.cn/thumb150/6ac4b5f4gy1flwbzhii0jj22c0340b29.jpg', '//ww3.sinaimg.cn/thumb150/6ac4b5f4gy1flwbzlxjakj22c03407wh.jpg', '//ww2.sinaimg.cn/thumb150/6ac4b5f4gy1flwbzx2cvxj21hc0u0grn.jpg', '//ww2.sinaimg.cn/thumb150/6ac4b5f4gy1flwbz3a3cjj22c0340b29.jpg', '//ww2.sinaimg.cn/thumb150/6ac4b5f4gy1flwbzq93egj23402c0b29.jpg', '//ww4.sinaimg.cn/thumb150/6ac4b5f4gy1flwbzubvutj23402c0b29.jpg', '//ww2.sinaimg.cn/thumb150/6ac4b5f4gy1flwc7x1l5hj20qo0zkk2e.jpg']",null,,['http://t.cn/RPAkykO'],2018-10-12
4178456973445792,1213171422,2017年11月26日 22:07,null,1,2,0,11月26日 Day.134 #早餐##认真吃早餐##365天早餐不重样# 早餐：鸡蛋+猕猴桃+柚子+煎鸡腿菇+果蔬燕麦纤维固体饮料运动：跑步机6.66km♀上周暴饮暴食还没有怎么运动，今早一上称重了四斤吓得我差点坐地上，早餐也不敢多吃。去接了跑炎黄马拉松的韩先生，他这次虽然参加的是半马却跑出了还不错的成绩，小朋友睡了一觉也退了烧，一高兴拉着我们去吃肉，正好今天刷微博被@Na舞飞扬 的大羊排勾引的想舔屏，减肥什么的看到馕包肉又忘得无影无踪了。下午的阳光hin好，坐在窗边小朋友写作业我俩喝咖啡晒暖打盹，辅导起小学一年级的功课时不时也要baidu一下也是醉了。离开健身房时，有氧厅正在上课，最后一排的灰衣男子塞条毛巾动作幅度很大，不知为何我看着他就联想起灰太狼！ 收起全文d,null,null,"['//ww3.sinaimg.cn/thumb150/484f86dely1flvszhynl6j20kv0kvdhw.jpg', '//ww2.sinaimg.cn/thumb150/484f86dely1flvt9qwl74j20ku0ku76n.jpg', '//ww1.sinaimg.cn/thumb150/484f86dely1flvt2x6gf3j20ku0kuq8v.jpg', '//ww4.sinaimg.cn/thumb150/484f86dely1flvt34ovq7j20ku0kutcd.jpg', '//ww1.sinaimg.cn/thumb150/484f86dely1flvu7qagp8j20ku0kutcx.jpg', '//ww2.sinaimg.cn/thumb150/484f86dely1flvt2z7l7bj20ku0kujuz.jpg', '//ww2.sinaimg.cn/thumb150/484f86dely1flvtxtr6klj20ku0kujxg.jpg', '//ww4.sinaimg.cn/thumb150/484f86dely1flvtui720mj20ku0kun2j.jpg', '//ww4.sinaimg.cn/thumb150/484f86dely1flvu4quj9xj20ku0phact.jpg']",null,,,2018-10-12
4177897050759155,5774426908,2017年11月16日 21:10,微博活动,0,0,0,#送iPhoneX，橙先生的见面礼#你舞最后一段 我为你撑伞,1728025983,4174818691217777,null,null,,,2018-10-12
4177882572639587,5774311932,2017年11月16日 21:10,微博活动,0,0,0,#送iPhoneX，橙先生的见面礼#你舞最后一段 我为你撑伞,1728025983,4174818691217777,null,null,,,2018-10-12
4177835239239600,5779997902,2017年11月16日 21:10,微博活动,0,0,0,#送iPhoneX，橙先生的见面礼#你舞最后一段 我为你撑伞,1728025983,4174818691217777,null,null,,,2018-10-12
4177832772543915,5772795053,2017年11月16日 21:10,微博活动,0,0,0,#送iPhoneX，橙先生的见面礼#你舞最后一段 我为你撑伞,1728025983,4174818691217777,null,null,,,2018-10-12
4177751416615861,5337000898,2017年11月16日 21:10,微博活动,0,0,0,#送iPhoneX，橙先生的见面礼#你舞最后一段 我为你撑伞,1728025983,4174818691217777,null,null,,,2018-10-12
4177744244376415,6253607667,2017年11月16日 21:10,微博活动,0,0,0,#送iPhoneX，橙先生的见面礼#你舞最后一段 我为你撑伞,1728025983,4174818691217777,null,null,,,2018-10-12
4177700258226472,5325437249,2017年11月16日 21:10,微博活动,0,0,0,#送iPhoneX，橙先生的见面礼#你舞最后一段 我为你撑伞,1728025983,4174818691217777,null,null,,,2018-10-12
4175174725519858,2579605844,2017年11月17日 20:44,微博 HTML5 版,24,0,50,N先生今天依舊跟Jr玩得開心。包括夜影教舞的橋段，安可跟Jr擊掌時也是故作用力拍向最後一位JrANS三人從花車回到舞臺時，貌似中間落差有點大，A先生原本要讓N先生先走，N先生示意他先過去。A跨了一大步過去後，N先生也跟著跨了一大步，在主舞臺看著S先生用力壓住花車欄杆過來。跟O先生在一起時，指揮他給飯撒ww 收起全文d,null,null,null,null,,,2018-10-12
4175174192593115,2265949890,2017年11月17日 20:42,舞蹈超话,19,3,58,"#张艺兴音乐冒险季#丨""T先生的舞蹈课""第016期丨 张艺兴最新单曲《Sheep》舞教学，今天是教学视频的第八部分，也是最后一节课丨下期新舞预告韩国新生代男团#B-DAY-iKON#关注我就可以第一时间收看丨#t先生的舞蹈课##舞蹈##今天跳什么# L杨涛-Taco先森的秒拍视频 ",null,null,null,null,,,2018-10-12
4174474351592177,6332174795,2017年11月15日 22:21,微博 weibo.com,0,0,0,"dzh999#张艺兴音乐冒险季#张艺兴最新单曲《Sheep》MV舞蹈教学第七部分更新丨""T先生的舞蹈课""第015期丨下期预告：11月17号更新这只舞最后一期教学视频！#t先生的舞蹈课##今天跳什么##舞蹈#还有一节课全部学完啦，加油！…L杨涛-Taco先森的秒拍视频 ",null,null,null,null,,,2018-10-12
4174452374257707,3973367593,2017年11月15日 20:54,微博 weibo.com,0,0,0,"#V影响力峰会##张艺兴音乐冒险季#张艺兴最新单曲《Sheep》MV舞蹈教学第七部分更新丨""T先生的舞蹈课""第015期丨下期预告：11月17号更新这只舞最后一期教学视频！#t先生的舞蹈课##今天跳什么##舞蹈#还有一节课全部学完啦，加油！…L杨涛-Taco先森的秒拍视频 ",null,null,null,null,,,2018-10-12
4174412066195662,3628228064,2017年11月15日 18:14,微博 weibo.com,0,1,0,"#亚洲新歌榜##张艺兴音乐冒险季#张艺兴最新单曲《Sheep》MV舞蹈教学第七部分更新丨""T先生的舞蹈课""第015期丨下期预告：11月17号更新这只舞最后一期教学视频！#t先生的舞蹈课##今天跳什么##舞蹈#还有一节课全部学完啦，加油！…L杨涛-Taco先森的秒拍视频 ",null,null,null,null,,,2018-10-12
4174396132409119,6346649839,2017年11月15日 17:10,微博 weibo.com,0,0,0,"dzh999#张艺兴音乐冒险季#张艺兴最新单曲《Sheep》MV舞蹈教学第七部分更新丨""T先生的舞蹈课""第015期丨下期预告：11月17号更新这只舞最后一期教学视频！#t先生的舞蹈课##今天跳什么##舞蹈#还有一节课全部学完啦，加油！…L杨涛-Taco先森的秒拍视频 ",null,null,null,null,,,2018-10-12
4174315278647168,3222647260,2017年11月15日 11:49,专业版微博,0,0,0,#每日早间故事#实话先生与谎话先生在一次盛大的舞会上，实话先生见到一位风韵犹存的老女人，主动走过去向她行礼，然后说：“您使我想起您年轻的时候。” 　　老女人微笑着说：“怎么样？” 　　“很漂亮。” 　　“难道我现在不漂亮吗？”老女人的话带有几分的戏谑。 　　实话先生非常认真地说：“是的，比起年轻的您，您的皮肤松驰，缺少光泽，还有皱纹。” 　　老女人的脸红一阵白一阵，尴尬地瞪着那双愠怒的眼睛，刚才的愉悦与自信一下子消失得无影无踪了。 　　正在这时，谎话先生也来到老女人面前，彬彬有礼地邀请老女人跳舞，恭敬地说：“您是舞会上最漂亮的女人，如果你能接受我的邀请，我将是舞会上最幸福的人。” 　　老女人眼睛顿时闪出迷人的神采，随后伸出了应允的手。 　　谎话先生和老女人在舞池里跳了一曲又一曲，老女人沉浸在无比的幸福之中。 　　实话先生坐在一边，看着这对年龄上很不协调的舞伴。 　　不知谎话先生微笑着对老女人说了句什么，老女人突然间萌发了青春活力，全身洋溢着生命的激情与魅力，舞跳得就像年轻人一样，简直像是一个出色、漂亮的年轻女郎！ 　　舞会结束了。 　　实话先生叫住刚送走老女人的谎话先生，问道：“跳舞的时候你对她说了什么？” 　　实话先生说：“我对她说，‘我爱你，你愿意嫁给我吗？’” 　　实话先生惊愕地瞪大了眼睛，气愤不已地说：“你又在说谎话了！你根本不会娶她。” 　　谎话先生说：“没错。可她很高兴，难道你没看见吗？” 　　俩人话不投机，争执不下，不欢而散，各走东西。 　　天有不测风云，人有旦夕祸福。一个月之后，实话先生和谎话先生各自从邮差那里得到一函讣文，内容是一样的，都是请他们于5日9时参加老女人的葬礼。 　　他们在墓地不期而遇，也都看到了，那棺木中躺着的正是那位老女人。 　　葬礼结束后，老女人的一位仆人走过来，将两封信分别交给了实话先生和谎话先生。 　　实话先生打开信后，看到了老女人留给他的短信：“实话先生，你是对的。衰老、死亡都是不可避免的，但说出来却如雪上加霜。我把一生的日记全部赠送给你，那才是我的真实。” 　　谎话先生打开信后，看到了老女人留给他的遗言：“谎话先生，我非常感谢你那些美丽的谎话。它让我在生命的最后一段时光过得如此美妙和幸福，它让我生命的枯木重新燃起了青春的活力，它融化了我心中厚厚的霜雪。我把我的遗产全部赠送给你，请你用它去制造美丽的谎言吧！” 　　后来，实话先生和谎话先生成了朋友。他们一边喝酒，一边探讨做人与处事的真谛。 　　谎话先生非常佩服实话先生的耿直，由衷地说：“从根本上说，难听的实话要胜过动听的假话。谎话是不能持久的，只有实话才能经得起时间的考验。” 　　实话先生十分赞赏谎话先生的灵活，心服地说：“在某些场合下，谎话也是很受欢迎的。如果谎话是善意的，并局限于一定范围，通常也是可以被大家所理解的。比如息事宁人的谎话，就要胜过挑拨离间的真话。” 　　他们形成了共识：“诚实，固然是一个人极可宝贵的品质，但用起来一定要注意时间、地点和场合。” 大道理： 　　实话并不是每时每刻都会受到欢迎。 　　有时，善意的谎言更容易让人接受。【安徒生奖】舒比格作品集 全套4册 6-12岁正版当世界年纪还小的时候/当世界还不存在的时候 收起全文d,null,null,null,null,,['http://t.cn/Rjxe8Jc'],2018-10-12
4174279781975674,5577976443,2017年11月15日 09:28,微博 weibo.com,0,0,0,"dzh999#张艺兴音乐冒险季#张艺兴最新单曲《Sheep》MV舞蹈教学第七部分更新丨""T先生的舞蹈课""第015期丨下期预告：11月17号更新这只舞最后一期教学视频！#t先生的舞蹈课##今天跳什么##舞蹈#还有一节课全部学完啦，加油！…L杨涛-Taco先森的秒拍视频 ",null,null,null,null,,,2018-10-12
4174127982037346,2265949890,2017年11月14日 23:25,舞蹈超话,33,7,83,"#张艺兴音乐冒险季# 张艺兴最新单曲《Sheep》MV舞蹈教学第七部分更新丨""T先生的舞蹈课""第015期丨下期预告：11月17号更新这只舞最后一期教学视频！#t先生的舞蹈课##今天跳什么##舞蹈# 还有一节课全部学完啦，加油！… L杨涛-Taco先森的秒拍视频 ",null,null,null,null,,,2018-10-12
4172966251667115,1901009740,2017年11月11日 18:29,微博 weibo.com,0,0,0,啊啊啊啊啊GPX看到OVA1的最后一话终于听到修哥的车发声了，真的是先生配的啊啊啊啊！两个人互相为对方的车配音什么的真是好吃！！！（狂喜乱舞~话说葵车队招来的都是男神级的声音，今日子的眼光实在太好^q^加贺好加贺妙，加贺天使呱呱叫^q^ ,null,null,null,null,,,2018-10-12
4171604662998302,3198825115,2017年11月08日 00:18,iPhone 7 Plus,1,0,2,关于踢黄豆粉这一段五个人不同性格真的体现的很清晰www首先拔哥哥特别实诚的踢了一大脚，被粉尘淹没不知所措，应该是吃粉最多的一个了23333然后yjx先生充分展示了肢体的僵硬程度，向天随手扔两把粉，剩下的只有靠尬舞了接着松本帝王做出了全场最佳的飞身旋转跪地！导演都只能喊卡酷一，撒苏噶跟着二宫和也一如既往地懒得动，「又不是打游戏我根本没什么招式可做啊」总之转了两圈给你面子了，人家可是节约type呢（比起踢粉还是跳起来抖鞋子更可爱呢）最后你智的旋转撒粉应该是最秒我的了，速度快到有风声… 最后一脚和所有人都踢得不一样，转身一脚… 我成功升天 收起全文d,null,null,"['//ww1.sinaimg.cn/thumb150/beaa329bgy1fl9za5rmp9g208w050asb.jpg', '//ww1.sinaimg.cn/thumb150/beaa329bgy1fl9za8k0iig208w050h6s.jpg', '//ww2.sinaimg.cn/thumb150/beaa329bgy1fl9za7i5pig208w0504jc.jpg', '//ww4.sinaimg.cn/thumb150/beaa329bgy1fl9za9j7h1g208w0507o8.jpg', '//ww4.sinaimg.cn/thumb150/beaa329bgy1fl9zaanr15g208w050nil.jpg', '//ww3.sinaimg.cn/thumb150/beaa329bgy1fl9zabt9g2g208w0501cc.jpg', '//ww3.sinaimg.cn/thumb150/beaa329bgy1fl9zacoubpg208w0504g3.jpg', '//ww3.sinaimg.cn/thumb150/beaa329bgy1fl9zadq5lwg208w050wyh.jpg', '//ww4.sinaimg.cn/thumb150/beaa329bgy1fl9zaega50g208w050qi0.jpg']",null,,,2018-10-12
4171019679456353,3647710785,2017年11月06日 09:34,吴亦凡超话,8,32,71,#吴亦凡# #吴亦凡1106生日快乐# 生日会后记（有超级多想说的话从买门票开始说起吧，抢票当晚在凡吧团的1106的票（傻乎乎点了1280 4次 所以1106的付款顺序也就是三分之一左右 虽然特别想要1280的票但也没有去找黄牛或者是在超话看看有没有妮妮要转票的 直到1031 想要内场票的愿望突然十分强烈 于是我便到处去找要出票的人 其中经历了特别多 被别人吊了一天后突然说不出的 2000出3区最后一排大号的等 最后1103居然在闲鱼上原价买到了4区前排小号的票 自己1106的票也成功出出去了幸福来得太突然 一晚上担惊受怕没睡好 也想好了要是这是假票我该怎么办 胆战心惊的进场排队验票通过的时候高兴的转圈生日会现场 本以为哥哥会一直在舞台上 偶尔才会到延伸台来 而我的位置 灯光刚好挡着了大屏幕上凡凡的脸 抱着没事反正都是内场的心态开始了疯狂为吴亦凡打 call 结果没想到！第一首歌凡凡从天而降直接到了延伸台 我傻眼了 比我前一天彩排等了四个多小时还看得清楚 大概就是小学教室中排看老师那么清楚 幸福的抓着朋友傻笑 （虽然很心疼某些妮妮 凡凡在延伸台的时间很长 有三首歌直接在延伸台唱完的 视线超级好（主要我周围基本都是赠的票 他们一点都不嗨 不过这样就没应援灯挡着我了 一会拍照一会录视频一会打call还得瞪大眼睛仔细看他 周围的人很冷漠基本没有发出什么声音 而很多歌加了atotune之后 我和朋友跟着唱的原版感觉就像我俩跑调了一样 我大吼吴亦凡 我爱你 吴亦凡 照顾好自己 吴亦凡 生日快乐（我不管 那么近他肯定听到吴亦凡现场 我不知道爱奇艺直播的效果是什么样子的 但凡凡现场发挥真的超级好啊（谁再说他现场不行的我拖出来打 三首慢歌抒情歌听得我老泪众横 其他时候都超级嗨 现场应援特别好 自动变色的应援灯真的效果好一万倍 吴亦凡不仅本人比照片视频好看 唱歌也比视频里好听的多 声音超好听让你沉浸其中不能自拔 最后deserve跳了一小段舞之后 我旁边两个黄牛以为结束了就走了 其他都还乖乖坐在位置上 结果！哥哥又返场唱了歌 虽然发生了一些小插曲 哥哥声音状态也不是太好了（大吼吴亦凡好好休息  但是你在现场完全不会在意这些事 只希望哥哥不要走 btw 今年没有哭 哥哥还是很害羞的不会把心里话说给不熟的人听的  唱时间煮雨的时候仿佛天神下凡 整个人酥到爆了 现在回想起来就觉得像是做梦一样遗憾 没有去afterparty 没有和他一起等待6号的到来 看视频边看边哭 悔得肠子都青了 感觉离他那么近又那么远 真的太羡慕昨天去了的妮妮了 和吴亦凡一起过生日一起蹦迪一起嗨 失落现在已经想好明年要是没有延伸台的话 一定要找黄牛买前排 多花几千获得的是一个亿啊 （手抖拍的图都是糊的 打call太厉害 两只手臂酸的抬起来都痛希望明年还能陪你过生日 愿你一切都好 27岁生日快乐 我的大宝贝凡凡@Mr_凡先生 收起全文d,null,null,null,null,,,2018-10-12
4168638590374576,2396562300,2017年10月30日 19:52,iPhone 7,3,4,5,今天的特别嘉宾是贵贵！她和千圣第一首唱的是早贵小舞的《晴れのプラチナ通り》，真的泪目想小舞想qtmakura爸爸还给我递了纸巾早贵还是一如既往饭撒好如图我把千圣的照片摆了一排，千圣明明看见了，但是不说，早贵一出来就说：千圣有这么大照片啊！然后就获得了全场resu她们还和另外一个人一起唱了I miss u，完了之后的mc，千圣问有谁在卡拉OK自己唱过（因为这首歌没三个人唱不完全）makura举手了，千圣吐槽那你是唱哪个部分啊！千圣还说最近沉迷于游戏，问了谁有ps4，我举手了，结果人很少，她说人少那谈游戏有啥意思！还说她玩游戏，本来离得很远的，结果看不清，慢慢就接近了。对了她视力是0.7她降临的时候看我了，然而是慈母般的眼光总之今天过的十分愉快，可惜没有目送和ロマモー，安可前最后一首歌是僕らの輝き、安可歌是别人的（妈的我都准备跪下叫ちささま了居然不给我唱） 收起全文d,null,null,['//ww4.sinaimg.cn/thumb150/8ed8a37cgy1fl0i720j32j20zj0qoajk.jpg'],null,,,2018-10-12
4168463264140481,5286223882,2017年10月30日 08:15,搜狗高速浏览器,0,0,0,实话与善意的谎言在一次盛大的舞会上，实话先生见到一位风韵犹存的老女人，主动走过去向她行礼，然后说：“您使我想起您年轻的时候。”     老女人微笑着说：“怎么样？”     “很漂亮。”     “难道我现在不漂亮吗？”老女人的话带有几分的戏谑。     实话先生非常认真地说：“是的，比起年轻的您，您的皮肤松驰，缺少光泽，还有皱纹。”     老女人的脸红一阵白一阵，尴尬地瞪着那双愠怒的眼睛，刚才的愉悦与自信一下子消失得无影无踪了。     正在这时，谎话先生也来到老女人面前，彬彬有礼地邀请老女人跳舞，恭敬地说：“您是舞会上最漂亮的女人，如果你能接受我的邀请，我将是舞会上最幸福的人。”     老女人眼睛顿时闪出迷人的神采，随后伸出了应允的手。     谎话先生和老女人在舞池里跳了一曲又一曲，老女人沉浸在无比的幸福之中。     实话先生坐在一边，看着这对年龄上很不协调的舞伴。     不知谎话先生微笑着对老女人说了句什么，老女人突然间萌发了青春活力，全身洋溢着生命的激情与魅力，舞跳得就像年轻人一样，简直像是一个出色、漂亮的年轻女郎！  舞会结束了。     实话先生叫住刚送走老女人的谎话先生，问道：“跳舞的时候你对她说了什么？”     实话先生说：“我对她说，‘我爱你，你愿意嫁给我吗？’”     实话先生惊愕地瞪大了眼睛，气愤不已地说：“你又在说谎话了！你根本不会娶她。”     谎话先生说：“没错。可她很高兴，难道你没看见吗？”     俩人话不投机，争执不下，不欢而散，各走东西。     天有不测风云，人有旦夕祸福。一个月之后，实话先生和谎话先生各自从邮差那里得到一函讣文，内容是一样的，都是请他们于5 日9 时参加老女人的葬礼。     他们在墓地不期而遇，也都看到了，那棺木中躺着的正是那位老女人。     葬礼结束后，老女人的一位仆人走过来，将两封信分别交给了实话先生和谎话先生。     实话先生打开信后，看到了老女人留给他的短信：“实话先生，你是对的。衰老、死亡都是不可避免的，但说出来却如雪上加霜。我把一生的日记全部赠送给你，那才是我的真实。”     谎话先生打开信后，看到了老女人留给他的遗言：“谎话先生，我非常感谢你那些美丽的谎话。它让我在生命的最后一段时光过得如此美妙和幸福，它让我生命的枯木重新燃起了青春的活力，它融化了我心中厚厚的霜雪。我把我的遗产全部赠送给你，请你用它去制造美丽的谎言吧！”     后来，实话先生和谎话先生成了朋友。他们一边喝酒，一边探讨做人与处事的真谛。     谎话先生非常佩服实话先生的耿直，由衷地说：“从根本上说，难听的实话要胜过动听的假话。谎话是不能持久的，只有实话才能经得起时间的考验。”     实话先生十分赞赏谎话先生的灵活，心服地说：“在某些场合下，谎话也是很受欢迎的。     如果谎话是善意的，并局限于一定范围，通常也是可以被大家所理解的。比如息事宁人的谎话，就要胜过挑拨离间的真话。”     他们形成了共识：“诚实，固然是一个人极可宝贵的品质，但用起来一定要注意时间、地点和场合。”     小故事大道理：实话并不是每时每刻都会受到欢迎。有时，善意的谎言更容易让人接受。 收起全文d,null,null,['//ww4.sinaimg.cn/thumb150/005LKsjwly1fkzyi5mfgoj30e90bf47o.jpg'],null,,,2018-10-12
4164515329953722,1110432760,2017年10月19日 10:48,秒拍网页版,1,0,1,#音乐表演# #音乐快递# #民乐# 二胡演奏--《烛影摇红》 徐春莹 #中央音乐学院#         《烛影摇红》是中国近代音乐家刘天华先生创作的最后一首二胡曲，作于1932年。此曲是一首舞曲，借广东小曲中的标题采用三拍子的华尔兹节奏，将继承和借鉴相结合，在人们眼前展现了一派华丽、辉煌的舞会场面，显示出独特的风格。乐曲情绪欢快、旋律流畅，使人陶醉。但此曲又并非尽情欢乐，恰似一个受压迫的歌女，强颜欢笑，婆娑而舞，在华丽、激情的曲调中蕴含着悲哀和惆怅，其含义深刻，令人回味。 L语涵音乐快递的秒拍视频 收起全文d,null,null,null,null,,,2018-10-12
4161449532720587,5200247465,2017年10月10日 23:45,华为手机,0,0,4,始于2012-未果第一次见luhan的时候印章很深刻，黄头发，跳着舞，长相第一眼真的很惊艳。然后就这样喜欢上了。因为luhan认识了sehun，然后了解了整个exo，说实话，这么长的时间经历的东西真的不少，但是总的来说是很知足的2814.10.10退队……是一个属于我很难过的日子，整整话费了一个星期才接受这个事实饭勋鹿，不记得开始于什么时候，一张照片，彻底入了圈再也出不来了，我很喜欢勋鹿，他是我的初心，是我这几年过来一直一直都没有放弃也没想过放弃的东西。前天微博出来的时候以为是宣传，当发现是真的的时候，整个人都不好了，哭到发抖大概就是这样的体会吧，这个饭我可能脱不了，说实话我自己也不大清楚，我舍不得，无论是luhan还是鹿晗，我都割舍不了。我认识luhan的时候十二岁，我今年十七岁，五年，1500多天我不后悔。我没办法因为鹿晗现在的一些事情就否定了他之前所做的事儿，我没办法做到为了黑而黑今天问了写情丝的姐姐关于小说的结局，她说昧着良心给HE，说可能是她最后一部勋鹿文了，我觉得很难过，很多人都离开了，我也想，可是我可能还是需要一段时间来让我放下吧我很矛盾，很容易动摇，所以真的真的不知道该怎么办最后的话道个歉吧：不好意思啦，冒昧的揣测了你们那么多年，以后不会啦l先生和w先生，今生没有的缘分我们来世再续吧，对不起了，这么多年打扰了，再也没有等风来了一别两宽，各生喜欢！愿：各自安好 2保山 · 河图镇 收起全文d,null,null,null,null,,['http://t.cn/R2dbydi'],2018-10-12
