3896342777009028,3086459147,2015年10月10日 10:26,妈咪驾到分享,0,4,1,#吃不能停#@sunzhu一二三 分享：(10-10 09:16)京东 泰国进口 小老板 烤海苔卷（原味）36g，报价14.1元 O网页链接  还参加零食满199-100活动 O网页链接 这紫菜好吃，还有辣味，冬阴功味，辣鱿鱼味，凑到后7元左右一盒，很划算。 ,null,null,['//ww4.sinaimg.cn/thumb150/b7f7a10bjw1ewvtwc2rbuj209q09qq3x.jpg'],null,,"['http://t.cn/RyRLHBR', 'http://t.cn/RyRLYK9']",2018-10-17
3896324213044816,2338803347,2015年10月10日 09:12,妈咪汇网,8,6,6,@淋淋-Aquarius 推荐：(10-10 00:48)泰国进口 小老板 烤海苔卷（原味）36g，京东价14.1，还参加零食满199-100活动O妈咪汇网正在跳转到商家，这紫菜好吃，还有辣味，冬阴功味，辣鱿鱼味，凑到后7元左右一盒，很划算 O妈咪汇网正在跳转到商家 ,null,null,['//ww2.sinaimg.cn/thumb150/8b674e93jw1ewvrrkyblhj20ak0akq4a.jpg'],null,,"['http://t.cn/RyRZCSN', 'http://t.cn/RyRZCSC']",2018-10-17
3896179832142413,2667130733,2015年10月09日 23:38,手机淘宝,0,0,0,做个国际性专业级吃货容易嘛！业余的麻麻只能在照顾宝宝之余窝在电脑旁，效率么慢的不是一丁丁！好吧，我的 最爱之一！  泰国进口休闲零食品 小老板脆紫菜烤海苔片 多口味即食紫菜36g*5 O网页链接  ,null,null,['//ww2.sinaimg.cn/thumb150/9ef92f6dgw1ewvb4f92pmj20c80c840m.jpg'],null,,['http://t.cn/Ry8Eq2i'],2018-10-17
3896090493275605,3246641737,2015年10月09日 17:43,iPhone 6,0,0,0,到货小老板紫菜在台湾超夯的【泰国小老板海苔】这可是泰国销量第一的海苔品牌，畅销20多个国家一箱24包，一包12片。Big Bag一张紫菜有A4纸那么大哦，一包72克。好吃到停不了口。 2广州 · 南岸路 ,null,null,"['//ww4.sinaimg.cn/thumb150/c183d249gw1ewv0x6f5n4j20qo0zkaji.jpg', '//ww1.sinaimg.cn/thumb150/c183d249gw1ewv0x9aojmj20hs0no77x.jpg', '//ww1.sinaimg.cn/thumb150/c183d249gw1ewv0x2u0lrj20hs0nowi6.jpg']",null,,['http://t.cn/RyhOhs2'],2018-10-17
3896065428031459,3953721220,2015年10月09日 16:04,三星Galaxy Note II,0,0,0,泰国进口 小老板海苔big roll香辣味 卷装 更香脆 每咬一口都是有声音喀喀口口停不下来[噢耶]喜欢海苔的亲们不可错过噢 小老板紫菜所采用原料天然无污染 制作过程不添加任何防腐剂及人工色素 各位亲们可以放心食用哦 入口香香脆脆 停不下 回味无穷 要流口水了 ,null,null,"['//ww3.sinaimg.cn/thumb150/eba8ff84gw1ewuy1l8m44j20hs0hsjtr.jpg', '//ww4.sinaimg.cn/thumb150/eba8ff84gw1ewuy1lnozqj20go0godi7.jpg', '//ww2.sinaimg.cn/thumb150/eba8ff84gw1ewuy1lxh9yj20go0gotah.jpg', '//ww2.sinaimg.cn/thumb150/eba8ff84gw1ewuy1m6udzj20hs0hstb8.jpg', '//ww3.sinaimg.cn/thumb150/eba8ff84gw1ewuy1mk3moj20hs0hswfz.jpg', '//ww3.sinaimg.cn/thumb150/eba8ff84gw1ewuy1mpt26j20hs0hswhl.jpg']",null,,,2018-10-17
3895435414388674,5709798838,2015年10月07日 22:20,360安全浏览器,0,0,0,#小老板紫菜# #泰国零食# #芝士控# 泰国原产小老板紫菜，一盒12片！是片装的片装的片装的国产的是卷条，大家请看清楚噢最近新出了芝士味，13片一盒~芝士控还不赶紧买买买大概要20天物流到达中国，早订早到早品尝 ,null,null,"['//ww1.sinaimg.cn/thumb150/006epJvEgw1ewsxji9ncoj30zk0qojxp.jpg', '//ww4.sinaimg.cn/thumb150/006epJvEgw1ewsxjig4gcj30m80goq4s.jpg', '//ww2.sinaimg.cn/thumb150/006epJvEgw1ewsxn7zxysj30kq0kq0ve.jpg']",null,,,2018-10-17
3895306607124662,3512570644,2015年10月07日 13:48,iPhone客户端,0,0,0,bilibala泰国小老板紫菜 小老板的威名不用我多说 四种味道 咖喱蟹 番茄 海鲜 冬阴功 个人喜欢冬阴功香脆超好吃#小老板##零食控##进口零食.# 14 wechat 1904814111 ,null,null,"['//ww3.sinaimg.cn/thumb150/d15d9314jw1ewsirdrl42j20hs0hsjvz.jpg', '//ww2.sinaimg.cn/thumb150/d15d9314jw1ewsirf6b3hj20hs0hswi9.jpg', '//ww3.sinaimg.cn/thumb150/d15d9314jw1ewsirgkbiaj20hs0hsdk4.jpg', '//ww2.sinaimg.cn/thumb150/d15d9314jw1ewsirifyavj20hs0hs78v.jpg', '//ww4.sinaimg.cn/thumb150/d15d9314jw1ewsirjtov7j20hs0hsaej.jpg']",null,,,2018-10-17
3894683829227514,2807125747,2015年10月05日 20:34,移动版微店,0,0,0,"小老板海苔36克【冬阴功味 泰国进口特产休闲零食品 小吃。 小老板香脆紫菜采用高科技机械制造而成,本产品天然无污染,新鲜,香脆,而且保持其原有口感.小老板紫菜益处良多,是您在看电影,工作,游憩时的最佳 小老板海苔3O网页链接  ",null,null,['//ww1.sinaimg.cn/thumb150/a75156f3gw1ewqjdc7w7vj207f07f74x.jpg'],null,,['http://t.cn/RyYLKXw'],2018-10-17
3894635623345883,5170888500,2015年10月05日 17:22,iPhone 5s,0,0,0,【泰国小老板紫菜卷】新出的#椰子味#椰香十足[痴情轩轩]，让你根本停不下来～ 2汕头·零食1号 ,null,null,"['//ww2.sinaimg.cn/thumb150/005DWwjqjw1ewqdsra9c8j30no0vkteq.jpg', '//ww1.sinaimg.cn/thumb150/005DWwjqjw1ewqdsskfy7j30no0vkth4.jpg', '//ww2.sinaimg.cn/thumb150/005DWwjqjw1ewqdstizkbj30no0vkaic.jpg', '//ww4.sinaimg.cn/thumb150/005DWwjqjw1ewqdsujrr6j30no0vkdo1.jpg', '//ww1.sinaimg.cn/thumb150/005DWwjqjw1ewqdsqma1oj30no0vkjxl.jpg']",null,,['http://t.cn/RARBZS1'],2018-10-17
3894358199246014,2364553540,2015年10月04日 23:00,iPhone 6,0,0,0,好吃的不得了的#泰国小老板烤海苔紫菜# 小老板big bag 海苔超大片 2汕头 · 峡山街区 ,null,null,"['//ww2.sinaimg.cn/thumb150/8cf03944jw1ewphy8j8ehj20xc18gar2.jpg', '//ww2.sinaimg.cn/thumb150/8cf03944jw1ewphxzztlbj20xc18g7le.jpg', '//ww3.sinaimg.cn/thumb150/8cf03944jw1ewphygtdozj218g18gkco.jpg', '//ww3.sinaimg.cn/thumb150/8cf03944jw1ewphyqcy9dj218g18gqqb.jpg', '//ww3.sinaimg.cn/thumb150/8cf03944jw1ewphz001s1j218g18g7ng.jpg']",null,,['http://t.cn/R2dUEpk'],2018-10-17
3894310006747349,3321676842,2015年10月04日 19:48,三星Galaxy SIII,0,0,0,泰国小老板紫菜  5个味好好ci ！！！ ,null,null,"['//ww4.sinaimg.cn/thumb150/c5fcc42agw1ewpccufamaj20hs0hsdic.jpg', '//ww4.sinaimg.cn/thumb150/c5fcc42agw1ewpccv4q4cj20m80m8gqb.jpg', '//ww4.sinaimg.cn/thumb150/c5fcc42agw1ewpccvyvdpj20m80m8tcq.jpg', '//ww3.sinaimg.cn/thumb150/c5fcc42agw1ewpccx9ia3j20m80go0y4.jpg', '//ww4.sinaimg.cn/thumb150/c5fcc42agw1ewpccy56zpj20m80ch785.jpg', '//ww1.sinaimg.cn/thumb150/c5fcc42agw1ewpccyxx39j20m80ch77g.jpg', '//ww1.sinaimg.cn/thumb150/c5fcc42agw1ewpccz9t9zj20hs0hswg4.jpg', '//ww4.sinaimg.cn/thumb150/c5fcc42agw1ewpcczza4sj20hs0hsdhv.jpg', '//ww2.sinaimg.cn/thumb150/c5fcc42agw1ewpcd5anqej20hs0hsjtn.jpg']",null,,,2018-10-17
3893963041800467,5193737889,2015年10月03日 20:49,Android客户端,0,0,0,#澳門代購##Yaya推荐##零食推荐# 泰國小老板紫菜（雜味） ,null,null,['//ww3.sinaimg.cn/thumb150/005FuotXgw1ewo8k0wmpnj30f80eywm1.jpg'],null,,,2018-10-17
3893290728186170,2645439131,2015年10月02日 00:18,vivo智能手机,0,0,0,【购满48包邮】 泰国小老板海苔脆紫菜片36g   5口味任选  O网页链接 2钟祥 · 明清步行街 ,null,null,['//ww2.sinaimg.cn/thumb150/9dae329bgw1ewm3di0uypj20d30d2q4l.jpg'],null,,"['http://t.cn/RyOhlKZ', 'http://t.cn/R2WiARz']",2018-10-17
3893290707103233,2645439131,2015年10月02日 00:18,vivo智能手机,0,0,0,【购满48包邮】 泰国小老板海苔脆紫菜片36g   5口味任选  O网页链接 2钟祥 · 明清步行街 ,null,null,['//ww1.sinaimg.cn/thumb150/9dae329bgw1ewm3dfoc86j20d30d2tad.jpg'],null,,"['http://t.cn/RyOhlKZ', 'http://t.cn/R2WiARz']",2018-10-17
3893064479621464,1798510620,2015年10月01日 09:19,推推购,0,0,0,泰国进口小老板海苔紫菜卷原味鱿鱼辛辣3盒 足足30根 零食品O商品详情 商品详情 ,null,null,['//ww3.sinaimg.cn/thumb150/6b33181cjw1ewlde2j1hkj20m80m8tdl.jpg'],null,,['http://t.cn/Ry04VUb'],2018-10-17
3892918047704006,1745521180,2015年09月30日 23:37,移动版微店,0,0,0,泰国代购零食 现货 小老板紫菜/烤海苔片(海鲜风味)36g 网络销售No1.的零食哦～O网页链接  ,null,null,['//ww1.sinaimg.cn/thumb150/680a8a1cgw1ewkwk9dypij20m80m878b.jpg'],null,,['http://t.cn/Ryp17Pi'],2018-10-17
3892722513412471,1852380000,2015年09月30日 10:40,360安全浏览器,0,0,0,泰国进口小老板海苔脆紫菜片Big Sheet 3.6g*12 ,null,null,"['//ww3.sinaimg.cn/thumb150/6e691360gw1ewk9vt7dnjj20qo0zk455.jpg', '//ww4.sinaimg.cn/thumb150/6e691360gw1ewk9vthnjlj20qo0zk7aw.jpg', '//ww4.sinaimg.cn/thumb150/6e691360gw1ewk9vtssswj20qo0zkgre.jpg', '//ww1.sinaimg.cn/thumb150/6e691360gw1ewk9vu4he6j20qo0zkahn.jpg', '//ww3.sinaimg.cn/thumb150/6e691360gw1ewk9vud9sij20hs0o0tb9.jpg']",null,,,2018-10-17
3892671804312077,3086752543,2015年09月30日 07:19,微博 weibo.com,0,0,3,"#亚米热荐# 泰国小老板Big Roll紫菜卷曾受小S推荐，来自泰国的销量no.1海苔品牌，用最顶级的海藻，以独家高成本的火烤制成以后再卷成棒棒状，微辣的口感再加上淡淡的甜味尝过立刻上瘾，每一口都是厚实的酥脆感，每份只有10卡的超低热量，让减肥中的妹子们也可以爱不释手了：O美国亚米网-美国最大最全的亚洲购物网站，为你提供最全最健康的中国及亚洲零食及美妆产品，让你足不出户也能享受家的便利。最全最好的商品，最优最有保障的网购体验。,小老板 ",null,null,"['//ww3.sinaimg.cn/thumb150/b7fc1b1fgw1ewjx1ux5hpj209809c3z6.jpg', '//ww3.sinaimg.cn/thumb150/b7fc1b1fgw1ewjx1vn9lpj209809cgmc.jpg', '//ww4.sinaimg.cn/thumb150/b7fc1b1fgw1ewjx1wjegij209809cmxv.jpg', '//ww4.sinaimg.cn/thumb150/b7fc1b1fgw1ewjx1xhjsaj209809cjsb.jpg', '//ww4.sinaimg.cn/thumb150/b7fc1b1fgw1ewjx3jbc7ej205k037a9y.jpg', '//ww4.sinaimg.cn/thumb150/b7fc1b1fgw1ewjx1yf1xfj209809c3zf.jpg', '//ww1.sinaimg.cn/thumb150/b7fc1b1fgw1ewjx1qt52tj209809ct9s.jpg', '//ww1.sinaimg.cn/thumb150/b7fc1b1fgw1ewjx1s2veoj209809cjsm.jpg', '//ww2.sinaimg.cn/thumb150/b7fc1b1fgw1ewjx1svkt0j209809c3zv.jpg']",null,,['http://t.cn/RyNd9Ku'],2018-10-17
3892430409578064,1718428571,2015年09月29日 15:19,iPhone客户端,0,0,0,泰国进口小老板海苔big roll 卷装 更香脆 每咬一口都是有声音喀喀口口停不下来[噢耶]喜欢海苔的亲们不可错过噢 小老板紫菜所采用原料天然无污染 制作过程不添加任何防腐剂及人工色素各位亲们可以放心食用哦 入口香香脆脆 停不下 回味无穷要流口水了泰好吃零食代购 ,null,null,"['//ww1.sinaimg.cn/thumb150/666d239bgw1ewjciqjiotj20h80nxaet.jpg', '//ww1.sinaimg.cn/thumb150/666d239bgw1ewjciqbfwgj20h80h877j.jpg', '//ww3.sinaimg.cn/thumb150/666d239bgw1ewjcir47hxj20dc08wjs2.jpg', '//ww1.sinaimg.cn/thumb150/666d239bgw1ewjciraru6j20hs0vkjtn.jpg', '//ww3.sinaimg.cn/thumb150/666d239bgw1ewjcis0oyrj20zk0qotgs.jpg']",null,,['http://t.cn/RLcDnLm'],2018-10-17
3892392111610433,2230476177,2015年09月29日 12:47,iPhone 5s,0,0,0,小老板海苔紫菜泰国最经典的紫菜而且也很薄喔一口咬下去咔擦咔擦松松脆脆无敌好吃我是停不下来的 ,null,null,null,null,,,2018-10-17
3890979859624484,1769331101,2015年09月25日 15:15,iPhone客户端,0,0,2,这个日本紫菜太太太好吃惹，其实就是海苔，里面一袋一袋的包装，吃了停不下来啊，比泰国小老板好吃n倍 ,null,null,null,null,,,2018-10-17
3890680600409145,2802140010,2015年09月24日 19:26,OPPO N1 mini,0,0,0,泰国紫菜 小老板紫菜/即食海苔脆紫菜卷/炸烤海苔卷36g(椰子味) ,null,null,"['//ww2.sinaimg.cn/thumb150/a705436agw1ewdrlsdzukj20go0go3zw.jpg', '//ww4.sinaimg.cn/thumb150/a705436agw1ewdrlsqw2tj20go0goabf.jpg', '//ww3.sinaimg.cn/thumb150/a705436agw1ewdrlt3m3rj20go0b4q3t.jpg']",null,,,2018-10-17
3889288728707173,2279202024,2015年09月20日 23:15,Android客户端,0,0,0," 泰国  进口零食圆桶装小老板紫菜/紫菜卷/(烧烤海苔卷/原味辣味)，  新鲜,香脆,而且保持其原有口感.小老板海苔卷采用新鲜的海苔，卷起来后再烘烤而成，出奇的酥脆！本产品美味可口使您无法停止.  美味！ ",null,null,null,null,,,2018-10-17
3889169233531248,3482497467,2015年09月20日 15:21,iPhone客户端,0,0,0,"风靡全球的【小老板紫菜片】3种口味原味，椒盐，香辣！小老板海苔是泰国海苔的第一大品牌，其创新独特的海苔口感，不但在泰国当地深受消费者的喜爱，更是到泰国旅游时大家必买的零食。小老板海苔与其他品牌的相比更为香脆,对于喜欢海苔的您,这绝对是不可错过的选择！一盒12小包，一小包一片。48克。 ",null,null,null,null,,,2018-10-17
3889115323916216,1751039567,2015年09月20日 11:46,iPhone 5s,0,0,0,#小老板紫菜卷#泰国小老板海苔，这是辣味哦，好辣啊 ,null,null,"['//ww4.sinaimg.cn/thumb150/685ebe4fgw1ew8rsjoy9gj20n80uzn3s.jpg', '//ww3.sinaimg.cn/thumb150/685ebe4fgw1ew8rt33ze3j20xc18gqi1.jpg', '//ww3.sinaimg.cn/thumb150/685ebe4fgw1ew8rtq49qnj20xc18gwur.jpg', '//ww3.sinaimg.cn/thumb150/685ebe4fgw1ew8ru3txx6j218g0xch2n.jpg', '//ww2.sinaimg.cn/thumb150/685ebe4fgw1ew8rsh7blgj20xc18gk74.jpg']",null,,,2018-10-17
3888822041726394,5170888500,2015年09月19日 16:21,iPhone 5s,0,2,5,#宿舍里必备9大零食明星#【日本卡乐B】【韩国金语薯条】【泰国小老板紫菜】【日本松尾巧克力】【巨浪大切】【格力高超细】【爱迪士薄荷巧克力】【柠檬片】【日本宇治抹茶巧克力棒】 2汕头·零食1号 ,null,null,"['//ww2.sinaimg.cn/thumb150/005DWwjqjw1ew7u5a1hakj30hs0mp0xh.jpg', '//ww3.sinaimg.cn/thumb150/005DWwjqjw1ew7u5auk19j30hq0n0dk8.jpg', '//ww3.sinaimg.cn/thumb150/005DWwjqjw1ew7u5bpvxjj30hs0mkdmr.jpg', '//ww4.sinaimg.cn/thumb150/005DWwjqjw1ew7u5cfxylj30hs0d1tc7.jpg', '//ww3.sinaimg.cn/thumb150/005DWwjqjw1ew7u59ey2tj30hs0n40xp.jpg', '//ww3.sinaimg.cn/thumb150/005DWwjqjw1ew7u5cz5i1j30hl0mp0xb.jpg', '//ww2.sinaimg.cn/thumb150/005DWwjqjw1ew7u5do01uj30hs0fhjuo.jpg', '//ww4.sinaimg.cn/thumb150/005DWwjqjw1ew7u5e7ofyj30hq0n378t.jpg', '//ww1.sinaimg.cn/thumb150/005DWwjqjw1ew7u5en6k4j30hq0mrtde.jpg']",null,,['http://t.cn/RARBZS1'],2018-10-17
3887785096741339,2972535870,2015年09月16日 19:41,Android客户端,0,0,0,泰国小老板紫菜 香脆味道正正正，给足5个AAAAA。有经典原味，BBQ烧烤风味，还有挑逗十足的辛辣味 ,null,null,"['//ww1.sinaimg.cn/thumb150/b12d4c3egw1ew4j223zs0j20m80m840i.jpg', '//ww2.sinaimg.cn/thumb150/b12d4c3egw1ew4j22rc40j20m80m8acv.jpg', '//ww4.sinaimg.cn/thumb150/b12d4c3egw1ew4j23i9jkj20hs0hsgms.jpg']",null,,,2018-10-17
3887721875606087,5170888500,2015年09月16日 15:29,iPhone 5s,0,0,1,【泰国小老板紫菜卷】全新口味#【椰子味】#再到货～全5味【原味】【鱿鱼】【辣味】【BBQ烧烤】【椰子】 2汕头·零食1号 ,null,null,['//ww2.sinaimg.cn/thumb150/005DWwjqjw1ew4bs52efgj30hs0q57ao.jpg'],null,,['http://t.cn/RARBZS1'],2018-10-17
3887716234375956,2708924790,2015年09月16日 15:07,iPhone 6,0,4,0,神鲜果汇进口零食多达上百款，价格巨惠子母奶6.5元/排，泰国小老板紫菜9元/包等等，更多品种欢迎到店铺选购 ,null,null,"['//ww4.sinaimg.cn/thumb150/a176e976gw1ew4b22al6tj20xc18gtpa.jpg', '//ww2.sinaimg.cn/thumb150/a176e976gw1ew4b25uhjtj20xc18gtr4.jpg', '//ww3.sinaimg.cn/thumb150/a176e976gw1ew4b29ajl4j20xc18gtor.jpg', '//ww4.sinaimg.cn/thumb150/a176e976gw1ew4b2ca85fj218g0xck5t.jpg', '//ww1.sinaimg.cn/thumb150/a176e976gw1ew4b1yxcw0j20xc18gh1f.jpg', '//ww1.sinaimg.cn/thumb150/a176e976gw1ew4b2f7rzhj20xc18gto2.jpg']",null,,,2018-10-17
3887337853638833,5190074784,2015年09月15日 14:03,iPhone 6 Plus,0,0,0,【泰国进口】阿华田Soy香醇原味豆浆，小老板海鲜味紫菜到货啦！ O网页链接 ,null,null,"['//ww1.sinaimg.cn/thumb150/005Ff1xCgw1ew33oi9je0j30xc18gtj1.jpg', '//ww2.sinaimg.cn/thumb150/005Ff1xCgw1ew33omubeaj30xc18gtjx.jpg', '//ww4.sinaimg.cn/thumb150/005Ff1xCgw1ew33oq4gmlj30xc18gk0g.jpg', '//ww1.sinaimg.cn/thumb150/005Ff1xCgw1ew33owz4ilj30xc18gh28.jpg', '//ww2.sinaimg.cn/thumb150/005Ff1xCgw1ew33p31jy0j30xc18gqig.jpg']",null,,['http://t.cn/RAhDlzW'],2018-10-17
3887056256441837,1937671722,2015年09月14日 19:24,手机淘宝,0,0,0,超级好吃的干吃海苔，不好吃不要钱！！  进口食品泰国小老板紫菜片海苔36g 休闲食品零食批发 O网页链接  ,null,null,['//ww4.sinaimg.cn/thumb150/737e862agw1ew27bqe8lhj20b40b4wfz.jpg'],null,,['http://t.cn/RytDb06'],2018-10-17
3886975881162781,1745521180,2015年09月14日 14:05,泰华丽…iPhone 6,0,0,0,泰国代购 现货 炒鸡好吃的小老板紫菜/烤海苔片--香辣味36g  网络销售No1.～O网页链接  ,null,null,['//ww4.sinaimg.cn/thumb150/680a8a1cgw1ew1y49dltzj20m80m8ae1.jpg'],null,,['http://t.cn/Ryt91Ik'],2018-10-17
3886651958575578,5590779173,2015年09月13日 16:38,千牛,0,0,0,泰国进口零食小老板bigbag超大片烤海苔原味12片包/72g即食脆紫菜O网页链接 O网页链接 ,null,null,['//ww3.sinaimg.cn/thumb150/0066ml3Djw1ew0wx7ukt5j306908c0ua.jpg'],null,,"['http://t.cn/Ry5VmKo', 'http://t.cn/Ry5V3hl']",2018-10-17
3886651879485599,5590779173,2015年09月13日 16:38,千牛,0,0,0,泰国进口零食小老板bigbag超大片烤海苔原味12片包/72g即食脆紫菜O网页链接 O网页链接 ,null,null,['//ww4.sinaimg.cn/thumb150/0066ml3Djw1ew0wwwjn8kj306908c0ua.jpg'],null,,"['http://t.cn/Ry5VmKo', 'http://t.cn/Ry5VmQz']",2018-10-17
3886208545729975,1886300854,2015年09月12日 11:16,iPhone 6 Plus,0,2,1,#带着微博去泰国#去的时候人有点多印象最深的还是大皇宫。要问我什么好玩已经不记得了吃的话有皇家奶片、小老板紫菜、大哥芥末花生豆、各种水果…都是国内吃不到的。建议去的童鞋一天一种水果换着吃！绝对不会失望的哦！ ,null,null,null,null,,,2018-10-17
3885929087533193,2342668044,2015年09月11日 16:45,搜狗高速浏览器,0,0,0,同样是泰国紫菜，小老板的口感比大熊猫要好太多了，果然我是脆党不是韧党。 ,null,null,null,null,,,2018-10-17
3885636232558447,1590826340,2015年09月10日 21:22,JiaThis分享按钮,0,0,0,紫菜泰国海苔小老板海苔卷烤脆海苔卷36g 番茄风味 紫菜泰国海苔小老板海苔卷烤脆海苔卷36g 番茄风味  ,null,null,null,null,,['http://t.cn/RybaJSy'],2018-10-17
3885636135763754,1590826340,2015年09月10日 21:21,JiaThis分享按钮,0,0,0,紫菜泰国海苔小老板海苔卷烤脆海苔卷36g 经典原味 紫菜泰国海苔小老板海苔卷烤脆海苔卷36g 经典原味  ,null,null,null,null,,['http://t.cn/Rybax99'],2018-10-17
3885636052349207,1590826340,2015年09月10日 21:21,JiaThis分享按钮,0,0,0,紫菜泰国海苔小老板海苔卷烤脆海苔卷36g 海鲜风味 紫菜泰国海苔小老板海苔卷烤脆海苔卷36g 海鲜风味  ,null,null,null,null,,['http://t.cn/RybaMlv'],2018-10-17
3885635867630078,1590826340,2015年09月10日 21:20,JiaThis分享按钮,0,0,0,紫菜泰国海苔小老板海苔卷烤脆海苔卷36g 辣香味 紫菜泰国海苔小老板海苔卷烤脆海苔卷36g 辣香味  ,null,null,null,null,,['http://t.cn/RybafOO'],2018-10-17
3885635712604408,1590826340,2015年09月10日 21:20,JiaThis分享按钮,0,0,0,紫菜泰国海苔小老板海苔卷烤脆海苔卷36g 日式酱油味 紫菜泰国海苔小老板海苔卷烤脆海苔卷36g 日式酱油味  ,null,null,null,null,,['http://t.cn/RybacmE'],2018-10-17
3885620751421176,1880552715,2015年09月10日 20:20,深度网络,0,0,0,本店现有热销爆款泰国进口 原装 小老板海苔紫菜卷原味味36gx10根满58包邮正在搞满就送促销活动。实惠不容错过哦！去瞧瞧：O网页链接 ,null,null,['//ww4.sinaimg.cn/thumb150/7016f50bjw1evxmho5emfj20gy0gywhf.jpg'],null,,['http://t.cn/RyUu9i3'],2018-10-17
3885560768352633,1948876762,2015年09月10日 16:22,Android客户端,0,0,0,【【全国包邮】泰国进口小老板TaoKaeNoi炸紫菜海苔片 2包*36克 口味备注    萌店价： 35.00】客官，向你推荐一件 绮遇零食屋 的极品好货，别提有多赞了，点击链接可直接购买哦！O网页链接 ,null,null,['//ww3.sinaimg.cn/thumb150/74297fdajw1evxflnqof8j20hs0hsju8.jpg'],null,,['http://t.cn/RybqKDu'],2018-10-17
3885478816166280,2386065842,2015年09月10日 10:56,iPhone 5s,0,0,0,#零食专场#小老板海苔紫菜泰国最经典的紫菜而且也很薄喔一口咬下去咔擦咔擦松松脆脆无敌好吃我是停不下来的12#推荐零食##招代理# ,null,null,"['//ww3.sinaimg.cn/thumb150/8e3879b2gw1evx66kzui7j20ku0kutdq.jpg', '//ww3.sinaimg.cn/thumb150/8e3879b2gw1evx66n1y8qj20ku0kutdu.jpg', '//ww1.sinaimg.cn/thumb150/8e3879b2gw1evx66p0zd7j20ku0kuq7p.jpg', '//ww3.sinaimg.cn/thumb150/8e3879b2gw1evx66qgdmrj20m80m8jvw.jpg', '//ww4.sinaimg.cn/thumb150/8e3879b2gw1evx669he5mj20m80m8djs.jpg', '//ww4.sinaimg.cn/thumb150/8e3879b2gw1evx66s2xrpj20m80m8422.jpg', '//ww3.sinaimg.cn/thumb150/8e3879b2gw1evx66tpzepj20hs0vkgop.jpg']",null,,,2018-10-17
3885258254541916,1880552715,2015年09月09日 20:20,深度网络,0,0,0,本店现有热销爆款泰国进口 原装 小老板海苔紫菜卷原味味36gx10根满58包邮正在搞满就送促销活动。实惠不容错过哦！去瞧瞧：O网页链接 ,null,null,['//ww1.sinaimg.cn/thumb150/7016f50bjw1evwguwuajlj20gy0gywhf.jpg'],null,,['http://t.cn/RyUu9i3'],2018-10-17
3885240043105607,2018986357,2015年09月09日 19:07,iPhone 6,1,11,5,椰子味既小老板#小老板紫菜##泰国零食# ,null,null,['//ww3.sinaimg.cn/thumb150/78574975gw1evweqf1juwj218g18gwvm.jpg'],null,,,2018-10-17
3885180697582198,1880552715,2015年09月09日 15:12,深度网络,0,0,1,本店现有热销爆款泰国进口 原装 小老板海苔紫菜卷原味味36gx10根满58包邮正在搞满就送促销活动。实惠不容错过哦！去瞧瞧：O网页链接 ,null,null,['//ww3.sinaimg.cn/thumb150/7016f50bjw1evw7y947qhj20gy0gywhf.jpg'],null,,['http://t.cn/RyUu9i3'],2018-10-17
3885106319689289,1880552715,2015年09月09日 10:16,深度网络,0,0,0,本店现有热销爆款泰国进口 原装 小老板海苔紫菜卷原味味36gx10根满58包邮正在搞满就送促销活动。实惠不容错过哦！去瞧瞧：O网页链接 ,null,null,['//ww4.sinaimg.cn/thumb150/7016f50bjw1evvzeq3ww7j20gy0gywhf.jpg'],null,,['http://t.cn/RyUu9i3'],2018-10-17
3884927957040194,2590335232,2015年09月08日 22:27,iPhone客户端,0,0,0,小老板海苔紫菜泰国最经典的紫菜而且也很薄喔一口咬下去咔擦咔擦松松脆脆无敌好吃我是停不下来的 2曲靖 · 珠江源古镇 ,null,null,"['//ww2.sinaimg.cn/thumb150/9a656100gw1evvex734rcj20dc0hs0wb.jpg', '//ww1.sinaimg.cn/thumb150/9a656100gw1evvex81eumj20dc0hswhu.jpg', '//ww1.sinaimg.cn/thumb150/9a656100gw1evvex9p860j20dc0hs41b.jpg', '//ww2.sinaimg.cn/thumb150/9a656100gw1evv3555ckcj20dc0hswh0.jpg', '//ww1.sinaimg.cn/thumb150/9a656100gw1evvex5m8v4j20dc0hsgnv.jpg']",null,,['http://t.cn/RyhHEwf'],2018-10-17
3884895635818116,1880552715,2015年09月08日 20:19,深度网络,1,0,0,本店现有热销爆款泰国进口 原装 小老板海苔紫菜卷原味味36gx10根满58包邮正在搞满就送促销活动。实惠不容错过哦！去瞧瞧：O网页链接 ,null,null,['//ww3.sinaimg.cn/thumb150/7016f50bjw1evvb7nijpej20gy0gywhf.jpg'],null,,['http://t.cn/RyUu9i3'],2018-10-17
3884861305744298,2037950277,2015年09月08日 18:02,小米手机4,0,0,3,小老板海苔紫菜泰国最经典的紫菜而且也很薄喔一口咬下去咔擦咔擦松松脆脆无敌好吃 ,null,null,"['//ww3.sinaimg.cn/thumb150/7978a745gw1evv797xhlnj218g18g4by.jpg', '//ww2.sinaimg.cn/thumb150/7978a745gw1evv79czltfj218g18g7gr.jpg', '//ww3.sinaimg.cn/thumb150/7978a745gw1evv79ha9m4j218g18gwp9.jpg', '//ww4.sinaimg.cn/thumb150/7978a745gw1evv79lcxh6j218g18g7ea.jpg', '//ww3.sinaimg.cn/thumb150/7978a745gw1evv79p68zrj218g18g47t.jpg']",null,,,2018-10-17
