3383269221143150,2095290407,2011年11月24日 14:55,青团团购,0,0,0,看到罗永浩砸西门子冰箱，我就特想号召飘柔、海飞丝、沙宣、潘婷、伊卡璐的用户，花上几年时间每人从头上挠10公斤头皮屑，几百万人浩浩荡荡的去用头皮屑把宝洁总部大楼给淹没掉。叫你妈的每个瓶子都写着“去屑洗发露”，用了N年都他妈的去不掉。 ,null,null,['//ww2.sinaimg.cn/thumb150/7ce39827jw1dnf07p2zlsj.jpg'],null,,,2018-10-17
3383269045700536,2534740942,2011年11月24日 14:54,青团团购,0,0,0,看到罗永浩砸西门子冰箱，我就特想号召飘柔、海飞丝、沙宣、潘婷、伊卡璐的用户，花上几年时间每人从头上挠10公斤头皮屑，几百万人浩浩荡荡的去用头皮屑把宝洁总部大楼给淹没掉。叫你妈的每个瓶子都写着“去屑洗发露”，用了N年都他妈的去不掉。 ,null,null,['//ww3.sinaimg.cn/thumb150/971513cejw1dnf06zn46lj.jpg'],null,,,2018-10-17
3383261999337016,2082488577,2011年11月24日 14:26,微活动,516,448,0,现@窝窝团 联合@物美超市 举办#有奖转发#活动，关注@窝窝团-北京站、关注@物美超市 并 @三位好友 即有机会赢取伊卡璐滋养水润椰果精华洗发露45ml +伊卡璐滋养水润椰果精华润发乳45ml一套！失去的水分找回来！爱美丽，就是爱自己！O网页链接 O网页链接 ,null,null,['//ww1.sinaimg.cn/thumb150/7c204101jw1dneyeh7yzaj.jpg'],null,,"['http://t.cn/Sy9ng3', 'http://t.cn/SymGOV']",2018-10-17
3383086136186691,1890520910,2011年11月24日 02:47,微博 weibo.com,4,5,0,看到罗永浩砸西门子冰箱，我就特想号召飘柔、海飞丝、沙宣、潘婷、伊卡璐的用户，花上几年时间每人从头上挠10公斤头皮屑，几百万人浩浩荡荡的去用头皮屑把宝洁总部大楼给淹没掉。叫你妈的每个瓶子都写着“去屑洗发露”，用了N年都他妈的去不掉。（@王伟） ,null,null,null,null,,,2018-10-17
3382915625045550,1893364532,2011年11月23日 15:30,微博AIR,2,1,0,宝洁强力促销单品 冬季滋养旅行套装   仅售12.9 伊卡璐水润洗护优惠装    仅售25.8 飘柔焗油护理洗发露400ml促销装    仅售24.9  ,null,null,['//ww3.sinaimg.cn/thumb150/70da7334jw1dndvlr4nfkj.jpg'],null,,,2018-10-17
3382558244754520,2032793975,2011年11月21日 15:07,微博 weibo.com,0,0,0,#伊卡璐快女巡店#伊卡璐将于11月27日携手快乐女声在北京开展巡店活动，请密切关注@伊卡璐草本精华 ，我们将会第一时间更新到场的快女选手和具体的活动地点，喜欢快女的粉丝们不要错过咯！关注@伊卡璐草本精华 ，转发本微博并@ 3位好友，我们将抽取5名粉丝获得伊卡璐洗发露一瓶。 ,1738723960,3382185144715334,null,null,,,2018-10-17
3382557376521723,1738723960,2011年11月22日 15:46,微博 weibo.com,403,662,0,#伊卡璐悦享互动#今年的感恩节是11月24号，在你生命中，有没有一位你要感谢的人，那些曾经让你成长、让你走向成熟睿智的人？学会感恩，收获别样的人生。关注@伊卡璐草本精华 ，转发本微博并说出你感谢的一个人和理由，我们会抽取10名粉丝，可以获得甜蜜缤纷的伊卡璐洗发露哦！ ,null,null,['//ww1.sinaimg.cn/thumb150/67a2d278tw1dncqecjs4aj.jpg'],null,,,2018-10-17
3382543997387684,2397938904,2011年11月21日 15:07,微博 weibo.com,0,0,0,#伊卡璐快女巡店#伊卡璐将于11月27日携手快乐女声在北京开展巡店活动，请密切关注@伊卡璐草本精华 ，我们将会第一时间更新到场的快女选手和具体的活动地点，喜欢快女的粉丝们不要错过咯！关注@伊卡璐草本精华 ，转发本微博并@ 3位好友，我们将抽取5名粉丝获得伊卡璐洗发露一瓶。 ,1738723960,3382185144715334,null,null,,,2018-10-17
3382534857290007,2082543463,2011年11月21日 15:07,微博 weibo.com,0,0,0,#伊卡璐快女巡店#伊卡璐将于11月27日携手快乐女声在北京开展巡店活动，请密切关注@伊卡璐草本精华 ，我们将会第一时间更新到场的快女选手和具体的活动地点，喜欢快女的粉丝们不要错过咯！关注@伊卡璐草本精华 ，转发本微博并@ 3位好友，我们将抽取5名粉丝获得伊卡璐洗发露一瓶。 ,1738723960,3382185144715334,null,null,,,2018-10-17
3382493693413543,1839768124,2011年11月21日 15:07,微博 weibo.com,0,0,0,#伊卡璐快女巡店#伊卡璐将于11月27日携手快乐女声在北京开展巡店活动，请密切关注@伊卡璐草本精华 ，我们将会第一时间更新到场的快女选手和具体的活动地点，喜欢快女的粉丝们不要错过咯！关注@伊卡璐草本精华 ，转发本微博并@ 3位好友，我们将抽取5名粉丝获得伊卡璐洗发露一瓶。 ,1738723960,3382185144715334,null,null,,,2018-10-17
3382294356580278,1693148533,2011年11月21日 22:21,微博 weibo.com,7,9,0,事情是这样的，我上上个星期买了个石榴洗发露，买完回来发现名字变成石榴精华护发素，我想，你妹啊，怎么拿错了。于是第二天又去买了个“伊卡璐洗发水”，我还再三确认别拿错。。。用了一个星期，现在才发现其实我一直都没洗过头啊。。。。。。 ,null,null,null,null,,,2018-10-17
3382266501510149,2396060920,2011年11月21日 20:30,稀饭网,0,0,0,伊卡璐草本精华水润洗发露/洗发水 50ml+50ml 0.07Kg O网页链接 ,null,null,['//ww4.sinaimg.cn/thumb150/8ed0fcf8jw1dnbt1wlucvj.jpg'],null,,['http://t.cn/SLs4SY'],2018-10-17
3382263062353476,1935140327,2011年11月21日 15:07,微博 weibo.com,0,0,0,#伊卡璐快女巡店#伊卡璐将于11月27日携手快乐女声在北京开展巡店活动，请密切关注@伊卡璐草本精华 ，我们将会第一时间更新到场的快女选手和具体的活动地点，喜欢快女的粉丝们不要错过咯！关注@伊卡璐草本精华 ，转发本微博并@ 3位好友，我们将抽取5名粉丝获得伊卡璐洗发露一瓶。 ,1738723960,3382185144715334,null,null,,,2018-10-17
3382242648394414,1800394520,2011年11月21日 18:55,哇抢网,0,0,0,关注+转发微博@ 好友赢取伊卡璐洗发露一瓶（5名）。截止时间：2011-11-27 23:59:59 。活动详情及参与地址：O网页链接 手机用户请访问手机版：O网页链接 ,null,null,['//ww4.sinaimg.cn/thumb150/6b4fd718jw1dnbqbania3j.jpg'],null,,"['http://t.cn/SLk6Zy', 'http://t.cn/hDcTbU']",2018-10-17
3382234427451409,2396060920,2011年11月21日 18:23,稀饭网,0,0,0,伊卡璐洗发露 洗发水 缤纷水果香味 各种功效可混装!  100%正品 O网页链接 ,null,null,['//ww2.sinaimg.cn/thumb150/8ed0fcf8jw1dnbpdawagfg.jpg'],null,,['http://t.cn/SLkXE6'],2018-10-17
3382233874307145,1801580672,2011年11月21日 18:20,哇抢网,0,0,0,关注+转发微博@ 好友赢取伊卡璐洗发露一瓶（5名）。截止时间：2011-11-27 23:59:59 。活动详情及参与地址：O网页链接 手机用户请访问手机版：O网页链接 ,null,null,['//ww3.sinaimg.cn/thumb150/6b61f080jw1dnbpb0lsxmj.jpg'],null,,"['http://t.cn/SLk6Zy', 'http://t.cn/hDcTbU']",2018-10-17
3382207345827650,1408016134,2011年11月21日 16:35,115网盘应用,0,1,0,看到罗永浩砸西门子冰箱，我就特想号召飘柔、海飞丝、沙宣、潘婷、伊卡璐的用户，花上几年时间每人从头上挠10公斤头皮屑，几百万人浩浩荡荡的去用头皮屑把宝洁总部大楼给淹没掉。叫你妹的每个瓶子都写着“去屑洗发露”，用了N年都去不掉。 ,null,null,null,null,,,2018-10-17
3382185144715334,1738723960,2011年11月21日 15:07,微博 weibo.com,555,907,0,#伊卡璐快女巡店#伊卡璐将于11月27日携手快乐女声在北京开展巡店活动，请密切关注@伊卡璐草本精华 ，我们将会第一时间更新到场的快女选手和具体的活动地点，喜欢快女的粉丝们不要错过咯！关注@伊卡璐草本精华 ，转发本微博并@ 3位好友，我们将抽取5名粉丝获得伊卡璐洗发露一瓶。 ,null,null,['//ww3.sinaimg.cn/thumb150/67a2d278tw1dnbjpar5pej.jpg'],null,,,2018-10-17
3382172594411315,1829004117,2011年11月18日 11:44,微博 weibo.com,0,0,0,#伊卡璐悦享历程#这款新产品是伊卡璐丰盈强韧洗护组合，它蕴含法国薰衣草&蜂蜜精华：蜂蜜精华是滋润秀发的佳品之选，薰衣草精华则可以带来弥补秀发损伤的天然力量，想要秀发丰盈强韧的MM们买一支试试吧！关注@伊卡璐草本精华 ，转发本微博并@3个好友，将有5名粉丝可以得到她哦~~ ,1738723960,3381047003496135,null,null,,,2018-10-17
3381743652262139,2149075651,2011年11月20日 09:52,我查查,0,0,0,"我用#我查查条码比价#发现我买的355ml伊卡璐草本精华水润洗发露价格准确。点击：O我查查——第一比质比价平台！比质比价,正品低价,货到付款,条码扫描,折扣优了解详情。 ",null,null,null,null,,['http://t.cn/h5QfCs'],2018-10-17
3380705029908456,2396060920,2011年11月17日 13:05,稀饭网,0,0,0,伊卡璐 水润派对洗发水 洗发露 护发素 各50ML套装 中样 O网页链接 ,null,null,['//ww1.sinaimg.cn/thumb150/8ed0fcf8jw1dn6tpxyhx8j.jpg'],null,,['http://t.cn/S2Hmam'],2018-10-17
3380531775586296,1949484181,2011年11月17日 01:37,微博 weibo.com,2,1,0,#O网页链接#[好可怜]哈哈，之前买了一瓶限量版润发素都不知道有送信封包，晚上心痒痒还是冲到屈臣士再买了瓶限量版的洗发露，很幸运的得到了最后一个信封包，粉粉的哟！[淘气][我爱西瓜]其实我都是冲着baby去买的。@angelababy @伊卡璐草本精华 ,null,null,['//ww4.sinaimg.cn/thumb150/7432c495jw1dn69tbh5v9j.jpg'],null,,,2018-10-17
3380505160734684,1751477153,2011年11月16日 23:51,彩信,3,2,0,中的洗发露收到了，小瓶装，瓶身依然亮眼，洗过很舒服不干燥，手上一直留有清香，伊卡璐总能勾起人的浪漫情怀呢~喜欢！谢谢@伊卡璐草本精华@微博有奖活动中心 ,null,null,['//ww2.sinaimg.cn/thumb150/68656ba1jw1dn66rkuro4j.jpg'],null,,,2018-10-17
3380478768315764,2174821240,2011年11月16日 22:06,微博桌面,1,7,0,记得高中我用的洗发露是 伊卡璐，真想不明白、 ,null,null,null,null,,,2018-10-17
3380053217685167,1084278630,2011年11月15日 17:55,微博 weibo.com,0,1,0,忍者村玩多了是有后遗症的。。。。竟然把伊卡璐洗发露看成伊鲁卡依洗发露。。。 ,null,null,null,null,,,2018-10-17
3377415873438127,1738723960,2011年11月08日 11:15,微博 weibo.com,0,4,0,#伊卡璐悦享历程#伊卡璐在11月起在全国各大卖场推出大优惠！只要你购买175ml伊卡璐丰盈强韧洗发露+175ml伊卡璐丰盈强韧润发乳，你就可以享受67折优惠哦！伊卡璐丰盈强韧洗护组合蕴含法国薰衣草&蜂蜜精华，双重植物精华是你滋润秀发、弥补秀发损伤的佳品之选，想要秀发丰盈强韧的MM们买一套试试吧！ ,null,null,['//ww2.sinaimg.cn/thumb150/67a2d278tw1dmwbypok9hj.jpg'],null,,,2018-10-17
3377193963545640,1503742235,2011年11月07日 20:34,京东乐享,0,0,0,我买了个伊卡璐洗发露感觉不错哦~~优点：香香的味道;缺点：暂时还没有发现;使用心得：感觉挺舒服。快来围观啊~ O网页链接 ,null,null,['//ww2.sinaimg.cn/thumb150/59a1491bjw1dmvmhaqmtyj.jpg'],null,,['http://t.cn/SZK8jS'],2018-10-17
3377147588923837,1738723960,2011年11月07日 17:29,微博 weibo.com,1,3,0,#伊卡璐悦享历程#喜欢伊卡璐滋养水润洗护组合的MM们注意啦！伊卡璐会在11月起在全国各大卖场推出伊卡璐新产品体验装，买355ml伊卡璐滋养水润洗发露送175ml润发乳，足足省了16.5元哦！伊卡璐滋养水润洗护组合蕴含的双重植物精华滋润配方可以令秀发自然水润，芬芳怡人哦！ ,null,null,['//ww4.sinaimg.cn/thumb150/67a2d278tw1dmvh5g14hvj.jpg'],null,,,2018-10-17
3376761604105598,1949570605,2011年11月06日 15:56,超级店长站外营销,0,0,0,【泰山宜品正品专卖/原单衣袜/阿迪耐克折扣/化妆品小样】  伊卡璐 水润派对 兰花椰子 洗发露 精华素~旅行套装（净重140g）  ，3.50元，新货上架，强烈推荐!  O网页链接 ,null,null,['//ww2.sinaimg.cn/thumb150/7434162djw1dmu8to1kpdj.jpg'],null,,['http://t.cn/SZLIgm'],2018-10-17
3376297155877867,1839768124,2011年11月05日 09:10,微博 weibo.com,1,5,0,@伊卡璐草本精华 baby签名的限量版洗护组合终于收到啦，好开心啊亲很用心，都把洗发露和润发乳包很好，感谢亲！一打开盒子就闻到好清香的味道，我的是蜂蜜&薰衣草，超喜欢这种味道。薰衣草有助于睡眠，对于我常失眠的人来说，真的很合适！再次谢谢亲，还会继续参与活动，希望再能得到其他系列 ,null,null,['//ww2.sinaimg.cn/thumb150/6da8a23cgw1dmsrhd797fj.jpg'],null,,,2018-10-17
3376084999889347,1860141490,2011年11月04日 11:29,微博 weibo.com,0,0,0,#伊卡璐悦享历程#这款新产品是伊卡璐清爽去屑洗护组合，它蕴含墨西哥柠檬草&巴巴多斯芦荟精华，可以让头屑bye-bye，清新舒爽一整天哦！清新柠檬草抗菌去屑，芦荟精华滋养头皮，下次洗头时，买一支试一试吧！关注@伊卡璐草本精华 ，转发本微博并@ 3个好友，将有5名粉丝可以得到她哦~~ ,1738723960,3375969815507328,null,null,,,2018-10-17
3375971980169446,1771824562,2011年11月04日 11:29,微博 weibo.com,0,0,0,#伊卡璐悦享历程#这款新产品是伊卡璐清爽去屑洗护组合，它蕴含墨西哥柠檬草&巴巴多斯芦荟精华，可以让头屑bye-bye，清新舒爽一整天哦！清新柠檬草抗菌去屑，芦荟精华滋养头皮，下次洗头时，买一支试一试吧！关注@伊卡璐草本精华 ，转发本微博并@ 3个好友，将有5名粉丝可以得到她哦~~ ,1738723960,3375969815507328,null,null,,,2018-10-17
3375624341491809,1935470185,2011年10月29日 14:30,皮皮时光机,0,0,0,莉顿·梅斯特 (Leighton Meester) 在纽约街头拍摄《绯闻女孩》(Gossip Girl) 第五季。蓝色外套来自DVF，高跟鞋来自斯图尔特·韦茨曼 (Stuart Weitzman) 。 ,2282378765,3373841029797586,null,null,,,2018-10-17
3375394290208650,1586234105,2011年11月02日 15:49,微博 weibo.com,0,0,0,#伊卡璐悦享历程#这款新产品是伊卡璐炫彩护色洗护组合哦~它蕴含巴西热情果&摩洛哥玫瑰精华，相比上一代伊卡璐更加可以令你的发色鲜活亮泽，芬芳馥郁~想让你的秀发闪亮发色吗？伊卡璐炫彩护色洗护组合就是要让你脱颖而出！关注@伊卡璐草本精华 ，转发本微博并@ 3个好友，将有5名粉丝可以得到她哦~~ ,1738723960,3375310433459579,null,null,,,2018-10-17
3375342934917289,1678531271,2011年10月29日 14:30,皮皮时光机,0,0,0,莉顿·梅斯特 (Leighton Meester) 在纽约街头拍摄《绯闻女孩》(Gossip Girl) 第五季。蓝色外套来自DVF，高跟鞋来自斯图尔特·韦茨曼 (Stuart Weitzman) 。 ,2282378765,3373841029797586,null,null,,,2018-10-17
3375339302705439,1738723960,2011年10月29日 14:30,皮皮时光机,1,3,0,莉顿·梅斯特 (Leighton Meester) 在纽约街头拍摄《绯闻女孩》(Gossip Girl) 第五季。蓝色外套来自DVF，高跟鞋来自斯图尔特·韦茨曼 (Stuart Weitzman) 。 ,2282378765,3373841029797586,null,null,,,2018-10-17
3374988415842721,1706253562,2011年10月28日 10:33,微博 weibo.com,0,0,0,#伊卡璐悦享历程#伊卡璐全新包装11月全新上市啦！新包装延续伊卡璐自然独特、缤纷色彩的个性，均采用天然植物精华，蕴含天然花草芬芳香味哦~这七款伊卡璐新产品，你喜欢哪一款呢？关注@伊卡璐草本精华 ，转发本微博说出你喜欢的新产品序号，将有10名粉丝可以第一时间体验到伊卡璐新款产品的魅力哦 ,1738723960,3373418980534319,null,null,,,2018-10-17
3374988399063319,1706253562,2011年10月28日 10:33,微博 weibo.com,0,0,0,#伊卡璐悦享历程#伊卡璐全新包装11月全新上市啦！新包装延续伊卡璐自然独特、缤纷色彩的个性，均采用天然植物精华，蕴含天然花草芬芳香味哦~这七款伊卡璐新产品，你喜欢哪一款呢？关注@伊卡璐草本精华 ，转发本微博说出你喜欢的新产品序号，将有10名粉丝可以第一时间体验到伊卡璐新款产品的魅力哦 ,1738723960,3373418980534319,null,null,,,2018-10-17
3374908065277790,2023691907,2011年11月01日 13:10,微博 weibo.com,0,4,0,"伤心啊经过几天的验证,伊卡璐西柚味的洗发露不适合我........洗了后头发油油的,乱不舒服......... ",null,null,null,null,,,2018-10-17
3374556949816160,1738723960,2011年10月29日 20:10,iPad客户端,0,0,0,小清新的伊卡璐！哇哈哈！ ,1952839083,3373926451400151,null,null,,,2018-10-17
3374281883457355,1706253562,2011年10月28日 10:33,微博 weibo.com,0,0,0,#伊卡璐悦享历程#伊卡璐全新包装11月全新上市啦！新包装延续伊卡璐自然独特、缤纷色彩的个性，均采用天然植物精华，蕴含天然花草芬芳香味哦~这七款伊卡璐新产品，你喜欢哪一款呢？关注@伊卡璐草本精华 ，转发本微博说出你喜欢的新产品序号，将有10名粉丝可以第一时间体验到伊卡璐新款产品的魅力哦 ,1738723960,3373418980534319,null,null,,,2018-10-17
3374281757833496,1706253562,2011年10月28日 10:33,微博 weibo.com,0,0,0,#伊卡璐悦享历程#伊卡璐全新包装11月全新上市啦！新包装延续伊卡璐自然独特、缤纷色彩的个性，均采用天然植物精华，蕴含天然花草芬芳香味哦~这七款伊卡璐新产品，你喜欢哪一款呢？关注@伊卡璐草本精华 ，转发本微博说出你喜欢的新产品序号，将有10名粉丝可以第一时间体验到伊卡璐新款产品的魅力哦 ,1738723960,3373418980534319,null,null,,,2018-10-17
3373811208709347,2428963635,2011年10月29日 12:32,微博 weibo.com,0,0,0,分享图片[挖鼻屎]话说这天吼吼到超市买了伊卡璐的洗发露，三瓶29.9！！！ ,null,null,['//ww4.sinaimg.cn/thumb150/90c70b33jw1dmkts9m60qj.jpg'],null,,,2018-10-17
3373705359733503,1992001832,2011年10月28日 10:33,微博 weibo.com,0,0,0,#伊卡璐悦享历程#伊卡璐全新包装11月全新上市啦！新包装延续伊卡璐自然独特、缤纷色彩的个性，均采用天然植物精华，蕴含天然花草芬芳香味哦~这七款伊卡璐新产品，你喜欢哪一款呢？关注@伊卡璐草本精华 ，转发本微博说出你喜欢的新产品序号，将有10名粉丝可以第一时间体验到伊卡璐新款产品的魅力哦 ,1738723960,3373418980534319,null,null,,,2018-10-17
3373244956616685,1663492827,2011年10月27日 22:48,微博 weibo.com,1,6,0,听说要选择透明质地的洗发水以后，我望遍超市只有蜂花是透明的…于是，我立志当一名合格的实践帝。我发质细软，长度到腰。实践第一次心得：泡沫丰富，洗两遍以后跟之前用潘婷乳液修复比稍微有点干涩，但不至于梳不开，比想像中好的多。上护发素以后跟用潘婷基本没有差别。其他效果及副作用暂时不明…… ,1765531000,3373241458700721,null,null,,,2018-10-17
3372323684164286,1801542603,2011年10月25日 10:01,分享按钮,0,0,0,旅游、出差必备！仅3.5元！伊卡璐水润派对旅行套装（水润洗发露50ml+水润润发精华素50ml）即刻拥有！10套起卖，全国包邮哦！愉悦的水润派对，丰富的润泽配方，再溶入芬芳的兰花与椰子精华，为秀发带来期盼已久的滋润..O网页链接 ,null,null,['//ww3.sinaimg.cn/thumb150/6b615bcbjw1dmg34wx6rfj.jpg'],null,,['http://t.cn/h1HpOW'],2018-10-17
3372097919760810,1729560144,2011年10月24日 19:04,微博 weibo.com,4,1,0,沙宣潘婷伊卡璐飘柔一边站，天底下最最最便宜有用的洗发露是肥皂~~哥的头发恢复原样啦~ @LRX之花花的茄子 @-Emon_patapon- @傻傻樱君唔系英军 @JasondFv @你看错了我不是CPJ @_蓝哥不是蓝妹的朋友 ,null,null,null,null,,,2018-10-17
3371615878963410,1853821365,2011年10月23日 11:08,微博手机版,1,3,0,#O网页链接#现在当然是_伊卡璐_啦~赞！！！ ,null,null,null,null,,,2018-10-17
3371328096754212,1745801651,2011年10月22日 16:05,记事狗微博系统,0,0,0,晕。。。好不容易挪去永辉。。。想买一瓶洗发露和一瓶护发素的。。。结果不小心抱回两瓶洗发露。。。。。。爱购应该有伊卡璐的护发素吧。。。。。。。。。。。。 O网页链接 ,null,null,null,null,,['http://t.cn/SPzdUw'],2018-10-17
3370918151852777,2181395534,2011年10月21日 12:56,京东乐享,0,0,0,我买了个伊卡璐洗发露感觉不错哦~~优点：还没用不知道情况;使用心得：还没用不知道情况。快来围观啊~ O网页链接 ,null,null,['//ww2.sinaimg.cn/thumb150/8205744ejw1dmblpouo37j.jpg'],null,,['http://t.cn/SvnhGT'],2018-10-17
3370685398938130,2479356824,2011年10月20日 21:31,未通过审核应用,0,0,0,●爽团● 仅3.5元，即可获得伊卡璐水润派对旅行套装1套（50ml水润洗发露+50ml水润润发精华素）10套起卖，全国包邮！愉悦的水润派对，丰富的润泽配方，溶入芬芳的兰花与椰子精华，为秀发带来期盼已久的滋润享受  详情: O网页链接 ,null,null,['//ww1.sinaimg.cn/thumb150/93c7fb98jw1dmauzcpzxyj.jpg'],null,,['http://t.cn/SvWTmm'],2018-10-17
3370378849000494,1815229944,2011年10月20日 01:13,微博 weibo.com,0,2,0,伊卡璐CLAIROL草本精华丝滑直发洗发露、护发素750ML市场60免税50套装95  潘婷水漾乳液修護洗髮乳、润发乳400ml市场32免税26，套装50  新Clinicare纤细受损头发修护洗发乳267ML、润发乳240ml，市场35免税30套装55  沙宣护色亮泽洗发乳、润发乳750ML市场80免税65套装125 ,null,null,null,null,,,2018-10-17
3370159654811459,2142699781,2011年10月02日 16:50,微博 weibo.com,0,0,0,收到洗发水啦，香香的味道很好闻，谢谢@伊卡璐草本精华 ,1339906007,3364091612298477,null,null,,,2018-10-17
3369847061566476,2216068225,2011年10月18日 14:00,京东乐享,0,0,0,我买了个伊卡璐洗发露感觉不错哦~~优点：好用，价格不贵。;使用心得：清洗干净，芳香怡人。。快来围观啊~ O网页链接 ,null,null,['//ww1.sinaimg.cn/thumb150/84168481jw1dm86p7hsogj.jpg'],null,,['http://t.cn/Svh3Dk'],2018-10-17
3367960616276543,2152960347,2011年10月13日 09:04,淘宝,0,0,0,超值的！老板包装还很好！真棒！伊卡璐水润派对 洗发露2+精华素2 7.5ML*4包套装￥0.75 O网页链接 ,null,null,['//ww3.sinaimg.cn/thumb150/8053915bjw1dm261mf3daj.jpg'],null,,['http://t.cn/aFrNi3'],2018-10-17
3366576468546562,1651335015,2011年10月09日 13:24,优享团,0,0,0,@YOKA优享团 今日团购：仅售6.9元/瓶，原价17元/瓶伊卡璐草本精华洗发露175ml4折团购！独有的清爽配方，令头发更清爽！数量有限，随机发货！5瓶起包邮！（仅限北京地区)  O网页链接  为毛不能全国范围！！！ ,null,null,['//ww2.sinaimg.cn/thumb150/626d5f67jw1dlxr2t6t7oj.jpg'],null,,['http://t.cn/agXVA9'],2018-10-17
3364836474479040,1980571573,2011年10月04日 18:09,京东乐享,0,0,0,我买了个伊卡璐水润派对水润洗发露355...感觉不错哦~~优点：味道很好，我喜欢;缺点：味道很好，我喜欢;使用心得：味道很好，我喜欢。快来围观啊~ O网页链接 ,null,null,['//ww4.sinaimg.cn/thumb150/760d1fb5jw1dls78nu5oij.jpg'],null,,['http://t.cn/aDF5Yx'],2018-10-17
3364710334515962,1738723960,2011年10月02日 16:50,微博 weibo.com,1,3,0,收到洗发水啦，香香的味道很好闻，谢谢@伊卡璐草本精华 ,1339906007,3364091612298477,null,null,,,2018-10-17
3364166979854544,2407134182,2011年10月02日 21:49,微博 weibo.com,17,10,0,#O网页链接# 爱漂亮 爱赠品的美眉们 注意了!! 10月号《嘉人美妆》上市了 @食尚星武汉  团队里的美眉们可都是三本起买啊!!! 赠品详细介绍：伊卡璐(全新椰果精华洗发露 润发乳各2包)雅漾(修护保湿霜2包)肌龄(舒润丝柔乳液2包) 水之蔻(毛孔细肤洁颜粉1包)  快速抢购去吧，晚了真的买不到了!! ,null,null,['//ww3.sinaimg.cn/thumb150/8f79f3e6gw1dlq2c6987pj.jpg'],null,,,2018-10-17
3363800959370451,1845549785,2011年09月29日 08:18,iPhone客户端,0,0,0,喜欢伊卡璐这个洗发露的香味，那天偶然在超市碰到，打开一闻就把我带回了那个跟@ballegg 混迹在她宿舍的大学生活的尾巴。有时候嗅觉的记忆很遥远 ,1865471312,3362875791904448,null,null,,,2018-10-17
3363010177833640,1738723960,2011年09月29日 17:12,投票,8,16,0,【有奖投票】喜欢伊卡璐的童鞋都是什么星座 同样喜欢伊卡璐的你们，是否存在一些相似的地方？伊卡璐向大家征集你们的星座，看看哪些星座的同学是伊卡璐的最佳拍档。只要参与投票并在投票页面下方留言，我们将在所有参与投票并留言的粉丝中抽取10名，获得伊卡璐洗发露一瓶。地址：O【有奖投票】#征集令#喜欢伊卡璐的童鞋都是什么星座 ,null,null,null,null,,['http://t.cn/aedsRa'],2018-10-17
3362875791904448,1865471312,2011年09月29日 08:18,iPhone客户端,4,2,0,喜欢伊卡璐这个洗发露的香味，那天偶然在超市碰到，打开一闻就把我带回了那个跟@ballegg 混迹在她宿舍的大学生活的尾巴。有时候嗅觉的记忆很遥远 ,null,null,['//ww4.sinaimg.cn/thumb150/6f30d550jw1dlly279nnnj.jpg'],null,,,2018-10-17
3362643228343240,1728203740,2011年09月28日 16:54,淘宝,0,0,0,一堆小巧可爱的瓶瓶罐罐煞是让人看了心里欢喜啊，摸在手里爱不释手啊，哈哈～～说实在的，不是碍于“赠品”、“非卖品”的颜面，其性价比比商超里卖的划算，何况买来是使用的，不是送人宝洁 旅行套装伊卡璐水润派对兰花椰子洗发露＋护发素50ml 0.135K￥2.50 O网页链接 ,null,null,['//ww1.sinaimg.cn/thumb150/67024bdcjw1dll7cnjyj7j.jpg'],null,,['http://t.cn/aeYbD5'],2018-10-17
3362325482544546,2327577812,2011年09月27日 19:52,S60客户端,0,31,0,至从上次的巧克力洗发露今天老妈给我换了伊卡璐椰子味的洗发露，对于食欲很强的我怕有一天会忍不住 ,null,null,null,null,,,2018-10-17
3361892725068390,2164083614,2011年09月26日 15:12,快拍购物搜索,0,0,0,"分享内容:我用#快拍购物#找到了伊卡璐水润洗发露,好便宜啊!一拍条码就查到，真方便！详情点击O网页链接 ",null,null,null,null,,['http://t.cn/aeZ9zY'],2018-10-17
3361878139361187,1707166373,2011年09月26日 14:14,微博 weibo.com,2,2,0,今日团购：仅售6.9元/瓶，原价17元/瓶伊卡璐草本精华洗发露175ml4折团购！独有的清爽配方，令头发更清爽！数量有限，随机发货！5瓶起包邮！（仅限北京地区)抢购地址: O网页链接 ,null,null,['//ww4.sinaimg.cn/thumb150/65c14aa5tw1dlirhb4pg8j.jpg'],null,,['http://t.cn/ae7EIS'],2018-10-17
3361307277691736,1579001453,2011年09月25日 00:26,优享团,1,15,0,大妈们，优享团在团伊卡璐，6块钱一瓶。 【@YOKA优享团 今日团购：仅售6.9元/瓶，原价17元/瓶伊卡璐草本精华洗发露175ml4折团购！独有的清爽配方，令头发更清爽！全面滋养配方，让发质更健康，保湿更持久！5瓶起包邮！（仅限北京地区)  O网页链接  】 ,null,null,['//ww2.sinaimg.cn/thumb150/5e1da66djw1dlgxx4o65ej.jpg'],null,,['http://t.cn/agXVA9'],2018-10-17
3361291449135466,1291993577,2011年09月24日 23:23,优享团,0,0,0,@YOKA优享团 今日团购：仅售6.9元/瓶，原价17元/瓶伊卡璐草本精华洗发露175ml4折团购！独有的清爽配方，令头发更清爽！全面滋养配方，让发质更健康，保湿更持久！5瓶起包邮！（仅限北京地区)  O网页链接 ,null,null,['//ww3.sinaimg.cn/thumb150/4d0241e9jw1dlgw3oto1sj.jpg'],null,,['http://t.cn/agXVA9'],2018-10-17
