4294271392261127,3093378153,10月12日 11:30,iPhone 7(玫瑰金),1,0,0,//@wenjin-: wow！西川宝洁乐天还有八音盒....各大厂商这是都攒在金秋十月联手出动吗！//@yuzu_angel: 哈哈哈哈哈哈哈乐天爸爸果然来了，好的继续//@我亲爱的台风眼先生:我今天就死了886,1440003075,4294260822330788,null,null,,,2018-10-15
4294271282676592,1746654532,10月12日 11:30,iPhone 7(玫瑰金),0,0,0,//@wenjin- :wow！西川宝洁乐天还有八音盒....各大厂商这是都攒在金秋十月联手出动吗！//@yuzu_angel : 哈哈哈哈哈哈哈乐天爸爸果然来了，好的继续//@我亲爱的台风眼先生 :我今天就死了886,1440003075,4294260822330788,null,null,,,2018-10-15
4294271005204501,1927515330,10月12日 11:30,iPhone 7(玫瑰金),0,0,0,美//@wenjin-: wow！西川宝洁乐天还有八音盒....各大厂商这是都攒在金秋十月联手出动吗！//@yuzu_angel: 哈哈哈哈哈哈哈乐天爸爸果然来了，好的继续//@我亲爱的台风眼先生:我今天就死了886,1440003075,4294260822330788,null,null,,,2018-10-15
4294270960043223,2287303795,10月12日 11:30,iPhone 7(玫瑰金),64,0,29,wow！西川宝洁乐天还有八音盒....各大厂商这是都攒在金秋十月联手出动吗！//@yuzu_angel: 哈哈哈哈哈哈哈乐天爸爸果然来了，好的继续//@我亲爱的台风眼先生:我今天就死了886,1440003075,4294260822330788,null,null,,,2018-10-15
4294270208770466,3803136784,"
                        10月12日 12:07
                        ",曲屏双摄vivo Xplay6,0,0,0,来自西川，宝洁，乐天还有音乐盒的四重暴击今天膜牛女孩过年了 ,null,null,['//ww1.sinaimg.cn/thumb150/e2af4310gy1fw5b7dmttuj20j00pdjs3.jpg'],null,,,2018-10-15
4294268686052611,3301039021,"
                        10月12日 12:01
                        ",iPhone客户端,0,10,0,新入荷喽～ First aid beauty 面霜。查了一下FAB已经被宝洁收购了。其实最近买了很多新东西都没发。最近真的烂皮太严重，脱皮还起痘，整个脸又干又油。试试这款烂皮急救霜效果怎么样吧 ,null,null,null,null,,,2018-10-15
4294268274970778,1763527064,"
                        10月12日 12:00
                        ",微博 weibo.com,4,1,6,#金投赏2018##宝洁全球首席品牌官亲临金投赏#今年是宝洁参加@金投赏 的第四年，宝洁全球首席品牌官毕瑞哲(Marc Pritchard)先生将在10月15日宝洁专场进行专题演讲分享，激动地搓搓手。倒计时3天，你做好划重点的准备了吗？ ,null,null,['//ww2.sinaimg.cn/thumb150/691d4998gy1fw4eax4wpyj20sa12jtvg.jpg'],null,,,2018-10-15
4294267964262985,3205141901,"
                        10月12日 11:58
                        ",iPhone,0,2,1,在宝洁工作的好朋友直接告诉我让我去植发 ,null,null,['//ww4.sinaimg.cn/thumb150/bf0a958dly1fw5az45iu0j20tt1jbgzs.jpg'],null,,,2018-10-15
4294264735232950,6744368113,"
                        10月12日 11:45
                        ",小米8 屏幕指纹版,0,0,1,韩后黑酵母修护安瓶精华，首席研发总监胡博士：拥有20多年化妆品牌研发经验曾任职宝洁亚洲技术研发中心（日本神户）产品开发部技术负责人（任职19年）曾担任Olay．SK－II等品牌核心技术负责人，在亚洲化妆品界享有很高的声誉目前中国10＋亿化妆品牌研发负责人大部分都由胡新成博士培养 2青岛 · 海泊桥 收起全文d,null,null,['//ww3.sinaimg.cn/thumb150/007mqGeRly1fw5alqvu8oj30m80m8ag8.jpg'],null,,['http://t.cn/R672vjW'],2018-10-15
4294264714736305,5891298597,"
                        10月12日 11:45
                        ",同步圈APP,0,0,0,希芸五大生产商之《日本科玛》科玛是全亚洲第一供应商，专业护肤。有着100多年的护肤品研发经验，缔造了无数知名护肤品牌！宝洁对全球供应商打分时，唯一获得满分的就是科玛和科玛合作的品牌包括了雅斯兰黛、倩碧、YSL、SK神仙水、Dior资生堂，还有我们…希芸[得意] ,null,null,['//ww4.sinaimg.cn/thumb150/006qHhT7ly1fw5alnvlqlj30j60j6n2u.jpg'],null,,,2018-10-15
4294263019826590,2246155390,10月12日 11:30,iPhone 7(玫瑰金),1,0,1,疯了疯了这两天宝洁八音盒乐天全都来，开心开心，衣服好好看，帅呆//@yuzu_angel: 哈哈哈哈哈哈哈乐天爸爸果然来了，好的继续//@我亲爱的台风眼先生:我今天就死了886,1440003075,4294260822330788,null,null,,,2018-10-15
4294259655498639,2964638363,10月12日 10:38,微博 weibo.com,0,0,0,发财！有对象！室友过宝洁和联合利华！//@XY差异说:阔以！//@叶无道丶司徒尚轩: //@扒姐来了://@AAAAiro_: 日常迷信,2315579285,4294247719061635,null,null,,,2018-10-15
4294255121400080,3032713483,"
                        10月12日 11:07
                        ",微博 weibo.com,0,1,0,厦门航空还是美宜佳？中建三局还是苏宁易购？中国农业银行还是平安银行？中国电信还是联通？宝洁还是恒大······接下来三天，你的校招offer你决定。 O今明后三天广州120场校招宣讲会，你还愁找不到工作吗？ ,null,null,null,null,,['http://t.cn/E7JRa02'],2018-10-15
4294252094009984,6021239001,"
                        10月12日 10:55
                        ",微博 weibo.com,0,0,0,【99】宝洁碧浪三色抑菌洗衣球进口凝珠2盒套装洗衣珠机洗洗衣液家庭装 【10元券】微博专享限时领券 ------------ ,null,null,['//ww1.sinaimg.cn/thumb150/006zuvk5ly1fw595g3onvj30cs0csadl.jpg'],null,,['http://t.cn/E7JjIet'],2018-10-15
4294251481098671,6506180541,"
                        10月12日 10:53
                        ",微博 weibo.com,0,0,0,发布了头条文章：《宝洁离职员工生存攻略火了：我离开外企，来到民企的第278天》  O宝洁离职员工生存攻略火了：我离开外企，来到民企的第278天 ,null,null,null,null,,['http://t.cn/E7Jlvu9'],2018-10-15
4294248418953759,1698781085,10月12日 08:54,我没有iPhone 8,0,0,0,哈哈哈哈哈哈辛苦惹崽……宝洁霸好好策划一哈,6404676045,4294221504264036,null,null,,,2018-10-15
4294246817126632,6260505674,"
                        10月12日 10:34
                        ",Weibo.intl,0,2,0,Sk2，M.A.C是宝洁旗下的大宝是外国法人独资兰蔻阿玛尼羽西薇姿植村秀YSL都是欧莱雅旗下的涨姿势 ,null,null,null,null,,,2018-10-15
4294243994627108,6177279020,"
                        10月12日 10:23
                        ",Weibo.intl,0,3,0,疯推的一点伤感，这辈子都不会有疯疯八音盒的只有宝洁爸爸带我们卖日化 ,null,null,null,null,,,2018-10-15
4294242350011799,6076337668,"
                        10月12日 10:17
                        ",iPhone客户端,0,0,0,秋冬最爱@OLAY olay大红瓶，有有香版和无香版两个版本，非常保湿，而且有宝洁家的经典烟酰胺配方，美白提亮肌肤紧致皮肤，使用感非常好！下次还想试试大红瓶的升级版空气爽  L苏幕遮Neo的秒拍视频 ,null,null,null,null,,,2018-10-15
4294240714570942,2262627111,"
                        10月12日 10:10
                        ",专业版微博,11,7,2,这是一个被“年轻”主宰的时代！阿里妈妈全域媒体业务中心全国总经理林文威，将携手宝洁大中华区内容营销与创新总监史若星、饿了么用户增长负责人莱福等数位资深营销人，用优酷“年轻态内容”激发“消费者产生共鸣”。@金投赏 10月15日 10:15-10:55 优酷专场，敬请关注！#金投赏2018# ,null,null,['//ww1.sinaimg.cn/thumb150/86dcf327gy1fw57uay4esj20n02ki1l1.jpg'],null,,,2018-10-15
4294237895591519,6555764270,"
                        10月12日 09:59
                        ",360安全浏览器,0,0,1,校招的最佳时机是什么时候？答案不是毕业时，而是现在。所以，一定要把握好当下。那么，现在还有哪些校招机会可以申请呢？中移互联网、宝洁、阅文集团、携程、三星、福特、可口可乐……正在热招，快来投递……O网页链接 ,null,null,null,null,,['http://t.cn/E7JbEWx'],2018-10-15
4294232786623990,1278606555,"
                        10月12日 09:39
                        ",给結弦买的iPhone 8（金色）,0,0,0,==这篇宝洁不是发过了么… ,null,null,null,null,,,2018-10-15
4294221266023355,5760895642,10月11日 12:23,iPhone X,0,0,0,@护舒宝 @宝洁中国 @头条新闻 @央视新闻,3397094554,4293911889725246,null,null,,,2018-10-15
4294218551495741,5528310010,"
                        10月12日 08:42
                        ",云集官微,0,0,0,P&G  宝洁！ 全球日用消费品公司巨头之一 @云集官方 O网页链接 ,null,null,['//ww2.sinaimg.cn/thumb150/00628dYugy1fw55ar63pwj303k03kmx0.jpg'],null,,['http://t.cn/E7xY8go'],2018-10-15
4294216051574946,5979774695,"
                        10月12日 08:32
                        ",iPhone,0,0,0,昨天踏着点写宝洁的ot 诶你猜怎么着过了 把我给开心的然后我就去上课去了 看了好几遍叫我upload我的resume的那封邮件 诶你猜怎么着网申截止前要把resume upload上去这不就是凉了吗诶 我真的智障 可能命里没有宝洁吧没关系 打不死 我OK！继续网申继续保持继续向前冲！继续写paper！ 收起全文d,null,null,null,null,,,2018-10-15
4294216014075064,2676312451,"
                        10月12日 08:32
                        ",微博 weibo.com,0,0,0,【宝洁宣布2019年“CEO Challenge”】宝洁公司(P&G) (NYSE: PG)已开启下一届Global CEO Challenge申请窗口。该活动通过极富创意的方式为宝洁公司吸引顶尖人才。它邀请学生在现实世界中展示自己的商业技能，展示他们可为宝洁品牌做的工作。O网页链接 ,null,null,['//ww1.sinaimg.cn/thumb150/9f854983gy1fw550abxuyj20dc08wadk.jpg'],null,,['http://t.cn/E7xWvxL'],2018-10-15
4294209228230210,5999081981,10月09日 12:19,iPhone X,0,0,0,//@早按睡时早吃起fan:(〃ω) //@四月浣漪:宝洁最爱谁！大声说出他的名字！！疯！疯！（//@-Tang-Tang-:宝洁爸爸真的好棒！,1651606461,4293186018560149,null,null,,,2018-10-15
4294203955005910,5528077373,10月09日 12:19,iPhone X,0,0,0,//@-Tang-Tang-:宝洁爸爸真的好棒！,1651606461,4293186018560149,null,null,,,2018-10-15
4294199169681839,5534035534,10月09日 12:19,iPhone X,0,0,1,只能说各位爸爸爱的方式不一样，有的爸爸是怕打扰到牛，希望他安心训练比赛所以没有强求过他拍新的照片//@GENUINEHEART:确实  当时还吐槽各种周边的图都是翻来覆去地用想了想就是宝洁霸霸更的勤  ANA霸霸也是亲霸,1651606461,4293186018560149,null,null,,,2018-10-15
4294198498239451,5242537720,10月11日 20:38,Android客户端,0,0,1,宝洁爸爸广告商卡位站中首先抢到新衣服新图么？其他各位还靠p图的爸爸頑張って！,5224452744,4294036322164581,null,null,,,2018-10-15
4294194690257063,5912577427,"
                        10月12日 07:07
                        ",微博 weibo.com,0,1,0,卷后99，宝洁碧浪三色抑菌洗衣球进口凝珠2盒套装洗衣珠机洗洗衣液家庭装 领卷戳评论哟！ 更多卷卷在这里O网页链接  ,null,null,"['//ww4.sinaimg.cn/thumb150/006s8zu3ly1fw52k1ehryj30cs0csjwm.jpg', '//ww3.sinaimg.cn/thumb150/006s8zu3ly1fw52k2nnmej30cs0csn0e.jpg', '//ww2.sinaimg.cn/thumb150/006s8zu3ly1fw52k4j3vqj30cs0csjy4.jpg']",null,,['http://t.cn/EvSF2xr'],2018-10-15
4294184108119040,5457519219,10月11日 20:17,Android客户端,0,0,0,宝洁爸爸//@羽生结弦_加油://@yuzu_angel:熟悉的节奏熟悉的感觉，GP开始前的风暴，好的各路爸爸放马过来吧,5183449560,4294031129626435,null,null,,,2018-10-15
4294116105350034,1825635433,"
                        10月12日 01:55
                        ",iPhone客户端,0,6,0,一边做手工一边刷的#无法成为野兽的我们#  超级好看 第一集很丧但也很真实 gakki和龙平神奇的cp感在我心中已经超越了宝洁 又要成追剧狗了… ,null,null,['//ww1.sinaimg.cn/thumb150/6cd0fc69ly1fw4tiyh1ruj20ku0z5kba.jpg'],null,,,2018-10-15
4294104324162865,2887600832,"
                        10月12日 01:08
                        ",三星 GALAXY S6 edge,0,1,0,作为一个非电子产品发烧友我觉得把高二的ipad用到本科毕业高三毕业的手机用到硕士入学是一件很有成就感的事情啊我哥说 他都看不下去了……我细细回忆了一下 我的钱都哗哗送给了雅诗兰黛集团 欧莱雅集团 宝洁集团 etc…… ,null,null,null,null,,,2018-10-15
4294091438651875,5602881971,"
                        10月12日 00:17
                        ",iPhone客户端,0,0,4,收到宝洁的面试日历手都抖 怎么这么快！！！还没开始准备八大问就要面试了 ,null,null,null,null,,,2018-10-15
4294091314018411,3557075181,"
                        10月12日 00:16
                        ",iPhone客户端,0,4,3,10.11打卡 体重54.5早：1个酸奶中：豆腐卷炖肉（吃了一个豆腐卷两块肉），白菜炒蛋全吃了，三筷子米饭？渴的不行喝了一点咖啡饮料嘛呀好甜晚：茭白炒彩椒和西葫炒蛋全吃了，还有半根玉米，在图书馆吃了半盒葡萄今天被宝洁拒了又是宣讲会奔波的一天 ,null,null,"['//ww3.sinaimg.cn/thumb150/d404a8edgy1fw4qn8bsurj21w01w0e81.jpg', '//ww1.sinaimg.cn/thumb150/d404a8edgy1fw4qnamtlkj21w01w01fh.jpg', '//ww3.sinaimg.cn/thumb150/d404a8edgy1fw4qn4ti8yj21w01w0ttl.jpg']",null,,,2018-10-15
4295446014379362,6415233200,今天13:45,杨幂超话,0,0,0,//@偶遇M梦中:真的很美//@二分之二点二://@杨幂网投宣传组:杨幂 #杨幂芭莎明星慈善夜# 这也许是心动的感觉吧感谢摄影师@摄影师Gabrielle 为我们带来不一样的杨幂，合作愉快！,2824548085,4295382039378648,null,null,,,2018-10-15
4295445998316886,2993102360,"
                        59分钟前
                        ",iPhone客户端,0,0,0,受不了了，我爸每天急急忙忙回家就是为了追谈判官，也不知道是喜欢了杨幂还是黄子韬 ,null,null,null,null,,,2018-10-15
4295445994446277,5325402853,"
                        59分钟前
                        ",小米手机3,0,0,0,老师讲到幂，说是平方的意思，还举了杨幂，她父母都姓杨，她是杨的平方，就叫杨幂，如果家里三个人姓杨，还可以叫杨立方。。。这时小明站起来道：“不对，是杨阳洋！”老师：滚！！！ ,null,null,['//ww1.sinaimg.cn/thumb150/005OoQyply1fw929pqu0ej30ci088tbv.jpg'],null,,,2018-10-15
4295445993618211,5109618547,今天17:25,微博 weibo.com,0,0,0,杨幂的我是证人,2619184643,4295437353045673,null,null,,,2018-10-15
4295445977316733,6590511665,今天09:57,微博 weibo.com,0,0,0,//@小猫会下棋://@杨幂萝卜后援会2组:杨幂#杨幂雅诗兰黛亚太区代言人# 快来get√代言人心水的沁水粉底吧！@杨幂,1195242865,4295324657126890,null,null,,,2018-10-15
4295445976975331,6590511932,今天09:57,微博 weibo.com,0,0,0,//@小猫会下棋://@杨幂萝卜后援会2组:杨幂#杨幂雅诗兰黛亚太区代言人# 快来get√代言人心水的沁水粉底吧！@杨幂,1195242865,4295324657126890,null,null,,,2018-10-15
4295445972421710,6590511664,今天09:57,微博 weibo.com,0,0,0,//@小猫会下棋://@杨幂萝卜后援会2组:杨幂#杨幂雅诗兰黛亚太区代言人# 快来get√代言人心水的沁水粉底吧！@杨幂,1195242865,4295324657126890,null,null,,,2018-10-15
4295445972422531,2205960327,今天17:25,微博 weibo.com,0,0,0,杨幂的白浅很好啊,2619184643,4295437353045673,null,null,,,2018-10-15
4295445968420619,6590511677,今天09:57,微博 weibo.com,0,0,0,//@小猫会下棋://@杨幂萝卜后援会2组:杨幂#杨幂雅诗兰黛亚太区代言人# 快来get√代言人心水的沁水粉底吧！@杨幂,1195242865,4295324657126890,null,null,,,2018-10-15
4295445968416097,6590511673,今天09:57,微博 weibo.com,0,0,0,//@小猫会下棋://@杨幂萝卜后援会2组:杨幂#杨幂雅诗兰黛亚太区代言人# 快来get√代言人心水的沁水粉底吧！@杨幂,1195242865,4295324657126890,null,null,,,2018-10-15
4295445960435888,6415233200,今天13:42,杨幂超话,0,0,0,美//@偶遇M梦中:杨幂#杨幂芭莎明星慈善夜# 真的好美,2215144320,4295381242639859,null,null,,,2018-10-15
4295445955819550,5495678917,今天16:46,杨幂超话,0,0,0,//@佩佩晴天的blog:杨幂 哈哈哈哈//@H_Thirteen:哈哈哈哈哈老婆慌得一匹,3925408208,4295427434675187,null,null,,,2018-10-15
4295445952033148,2446733845,今天17:25,微博 weibo.com,0,0,0,杨幂的素素还有小星姐姐都喜欢,2619184643,4295437353045673,null,null,,,2018-10-15
4295445939521201,5890835369,"
                        59分钟前
                        ",热门微博,0,0,0,#剧版镇魂##林心如# 的丫鬟都厉害啊！还珠格格的#范冰冰# ，美人心计的#杨幂# ，大理公主的#刘涛# ，现在又个秀丽江山#吴谨言# 。娱乐圈女明星谁想红，就去给林心如当丫鬟 ,null,null,null,null,,,2018-10-15
4295445931121763,3222164540,今天17:25,微博 weibo.com,0,0,0,杨幂的白浅很好啊,2619184643,4295437353045673,null,null,,,2018-10-15
4295445909611948,3264621544,今天17:25,微博 weibo.com,0,0,0,杨幂的我是证人,2619184643,4295437353045673,null,null,,,2018-10-15
4295445880474096,6491369350,"
                        59分钟前
                        ",杨幂超话,0,0,0,杨幂素食者拥有从内而外祥和的磁场心灵庭苑昨天一个人所散发出来的气，能够感召不同的磁场状况。气有多种，最起码可以分为黑白两种，也可以说是清、浊两种。黑业就感召黑气，即浊气，亦即业劫气。白业就感召白气，即清气，亦即智慧气。心气不二，智慧开展，也能够感召白气，慈悲开展，也可以感召白气。一个人周遭磁场就是业力的显现。佛经中说：“食肉之人，众生见之，悉皆惊怖……；食肉者，身体臭秽，贤圣善人，不用亲狎。食肉者，诸天远离，口气常臭，增长疾病，易生疮癣。”所以吃素可以感召吉祥平顺，因为散发出的是善的磁场，自然汇聚善的气氛。吃素容易入定入定的状态是身心呈现一种安稳、放松的状况。气脉畅通，身自然放松；业力干扰少，妄念少，心自然容易安定。吃素，可使身心避免受到混浊之气的干扰，而趋向稳定、纯净、宁静，和宇宙祥和、喜悦的脉动相符，自然容易入此定境当中。定境是平和、安稳的，和杀生的暴戾之气、痛苦哀嚎不同。定境是充满喜悦的，和杀生的惊恐、不安不同。定境是充满光明的，和杀业的黑暗、下堕不同。吃素，正是带我们的身心走向平和、喜悦、光明，因为我们的生存不是它人的生命换取来的。血液中流着的是心安理得的安然，而不是暴躁不安的焦躁，自然容易进入与大自然同步的醒觉当中。吃素长养大悲三昧慈悲越高的法门就越需要慈悲的人才能成就，怎么说呢？当一个人慈悲时，整个的身体都呈现出非常柔软的状态，所以我们常常听到柔软与慈悲合在一起，因为事实上身心是互相影响的，当心慈悲了，身自然就柔软，故柔软慈悲，不只描述了心，也描述了身的状态。吃素，正是慈悲的另一种呈现。因为一切众生在生死中轮回不息，甚至轮回成鸟身、畜牲等。因为愍念一切众生与自己都曾互为眷属过，每一位众生的生命和自己一样珍贵，都会怕痛、怕死，而肉都是从生命体来的。由此不忍之心而吃素，加上素食本身对于身体就有洁净的滋养作用，藉由身心两方面的配合，素食将可成就一位修行者遍满大悲无量心行的三昧禅定力，深深沐浴在慈悲的喜悦中。吃素的人连汗都是香的吃素的猫狗身体也不会有臊味？真的么？因为蔬菜、水果多为碱性食物。当人们摄入肉类等酸性食物较多，易引起体内酸碱平衡失调。而腋下的汗腺能把人体内新陈代谢的结果，最忠实的反映出来。从腋下散发臭味，可以晓得体内血液中是有害的酸性物质多，即是血液的质是不良的。但是假如我们改为素食，使血液变为微碱性，便能将这些有害的酸性物质在血内予以中和，最后虽也同样的排泄到体外来，但却不会有难闻的气味，所以素食的人不会有难闻的体臭。 收起全文d,null,null,null,null,,,2018-10-15
4295445850748781,2655209951,"
                        今天17:59
                        ",杨幂超话,0,0,1,#杨幂#【杨幂配音】劲爆！杨幂竟然还给《海贼王》配过音？你们知道吗？综艺大咖秀L日韩综艺汇的秒拍视频 ,null,null,null,null,,,2018-10-15
4295445843537781,2097588615,09月22日 10:00,pk杨幂为溜溜梅代言超话,0,0,0,愿你无忧无疾安生百岁笑不离，愿你这一生多吃鸡腿少吃亏，愿你一路上，  有良人相伴  @杨幂 O明星ALL榜,1195242865,4286990322849276,null,null,,,2018-10-15
4295445817991453,5234841551,今天16:55,杨幂超话,0,0,0,//@杨幂官方粉丝团:杨幂#杨幂力士洗护发大中华区代言人#@杨幂   温柔美丽的粉幂幂错过直播的蜜蜂快看过来,2215144320,4295429874626000,null,null,,,2018-10-15
4295445809069141,5760723816,今天16:55,杨幂超话,0,0,0,//@杨幂官方粉丝团:杨幂#杨幂力士洗护发大中华区代言人#@杨幂   温柔美丽的粉幂幂错过直播的蜜蜂快看过来,2215144320,4295429874626000,null,null,,,2018-10-15
4295445776345284,5408014024,"
                        今天17:59
                        ",热门微博,0,0,1,#魔道祖师动画##杨幂#爸爸豪宅曝光 #刘恺威#躺沙发玩手机 L娱小蜜的秒拍视频 ,null,null,null,null,,,2018-10-15
4295445763286493,5609465334,"
                        今天17:58
                        ",杨幂超话,0,2,2,杨幂#电影宝贝儿1019# 被拉黑了喵了个咪（ 还有姜jj工作室芭莎那条微博下面全剩好评了 ,null,null,['//ww1.sinaimg.cn/thumb150/0067CKbkly1fw925badzij31130qo771.jpg'],null,,,2018-10-15
4295445759547566,3320701930,今天16:48,杨幂超话,0,0,0,我操这身材//@佩佩晴天的blog:杨幂 这身材！,1092543513,4295428134890561,null,null,,,2018-10-15
4295445758660311,5540387490,今天16:46,杨幂超话,0,0,0,//@佩佩晴天的blog:杨幂 哈哈哈哈//@H_Thirteen:哈哈哈哈哈老婆慌得一匹,3925408208,4295427434675187,null,null,,,2018-10-15
4295445750264407,2188478377,今天16:46,杨幂超话,5,0,0,//@佩佩晴天的blog:杨幂 哈哈哈哈//@H_Thirteen:哈哈哈哈哈老婆慌得一匹,3925408208,4295427434675187,null,null,,,2018-10-15
4295445733461607,2808185631,今天16:55,杨幂超话,1,1,0,//@杨幂微吧:杨幂 #杨幂力士洗护发大中华区代言人# 今天的粉粉幂好美耶@杨幂 那个上台的尾巴真实的羡慕了,2215144320,4295429874626000,null,null,,,2018-10-15
4295445725599645,6213487471,今天17:25,微博 weibo.com,0,0,0,杨幂的我是证人,2619184643,4295437353045673,null,null,,,2018-10-15
4295445683315300,3299714775,今天17:25,微博 weibo.com,0,0,0,杨幂鸭,2619184643,4295437353045673,null,null,,,2018-10-15
4295445679765363,1843566594,今天16:59,杨幂超话,3,0,0,//@杨幂的美貌://@寻觅-晴奚:#杨幂力士洗护发大中华区代言人# @杨幂  //@那只狐狸啊:卧槽 这组美炸,5427574026,4295430747053385,null,null,,,2018-10-15
4295445603506404,5803617760,今天13:30,杨幂超话,0,0,0,我也爱你@杨幂,2215144320,4295378125529413,null,null,,,2018-10-15
4295445579243559,2150732515,09月28日 20:14,OPPO随光而变R17 Pro,0,0,0,我们说好不分离，要一直一直在一起@杨幂 。快来为TA应援吧  O明星ALL榜,1195242865,4289319340751140,null,null,,,2018-10-15
4295445569902817,6065476645,今天09:57,微博 weibo.com,0,0,0,@杨幂//@罗杰小姐:杨幂#杨幂雅诗兰黛亚太区代言人# 冬天到了急需拯救干皮@杨幂 #干皮救星水粉底# //@嘉行杨幂工作室:杨幂 长途飞行也能保持奶油光泽肌的秘密就在沁水粉底#干皮救星水粉底# 让底妆一整天都水水润润@雅诗兰黛,1195242865,4295324657126890,null,null,,,2018-10-15
4295445566138807,6211103081,今天09:57,微博 weibo.com,0,0,0,@杨幂//@罗杰小姐:杨幂#杨幂雅诗兰黛亚太区代言人# 冬天到了急需拯救干皮@杨幂 #干皮救星水粉底# //@嘉行杨幂工作室:杨幂 长途飞行也能保持奶油光泽肌的秘密就在沁水粉底#干皮救星水粉底# 让底妆一整天都水水润润@雅诗兰黛,1195242865,4295324657126890,null,null,,,2018-10-15
4295445565708304,6213180092,今天09:57,微博 weibo.com,0,0,0,@杨幂//@罗杰小姐:杨幂#杨幂雅诗兰黛亚太区代言人# 冬天到了急需拯救干皮@杨幂 #干皮救星水粉底# //@嘉行杨幂工作室:杨幂 长途飞行也能保持奶油光泽肌的秘密就在沁水粉底#干皮救星水粉底# 让底妆一整天都水水润润@雅诗兰黛,1195242865,4295324657126890,null,null,,,2018-10-15
4295445536566759,6610106322,今天09:57,微博 weibo.com,0,0,0,@杨幂 喜欢雅雅,1195242865,4295324657126890,null,null,,,2018-10-15
4295445531879071,6610107254,今天09:57,微博 weibo.com,0,0,0,@杨幂 喜欢雅雅,1195242865,4295324657126890,null,null,,,2018-10-15
4295445528473359,6610106368,今天09:57,微博 weibo.com,0,0,0,@杨幂 喜欢雅雅,1195242865,4295324657126890,null,null,,,2018-10-15
4295445528334501,6610107203,今天09:57,微博 weibo.com,0,0,0,@杨幂 喜欢雅雅,1195242865,4295324657126890,null,null,,,2018-10-15
4295445528161240,6415233200,今天09:57,微博 weibo.com,0,0,0,//@偶遇M梦中:杨幂#电影宝贝儿1019# 怎么看都美美的，天冷了穿暖点，照顾好自己，爱你宝贝儿@杨幂,1195242865,4295324657126890,null,null,,,2018-10-15
4295445524270655,6610106386,今天09:57,微博 weibo.com,0,0,0,@杨幂 喜欢雅雅,1195242865,4295324657126890,null,null,,,2018-10-15
4295445519292132,6610107273,今天09:57,微博 weibo.com,0,0,0,@杨幂 喜欢雅雅,1195242865,4295324657126890,null,null,,,2018-10-15
4295445516251049,5644788538,"
                        今天17:57
                        ",杨幂超话,0,7,3,杨幂    紫色滴姐姐@杨幂 ,null,null,"['//ww2.sinaimg.cn/thumb150/006a0Xmqgy1fw922t7bdaj31ti2ipnpf.jpg', '//ww2.sinaimg.cn/thumb150/006a0Xmqgy1fw922s4fz5j31th2iphdv.jpg', '//ww4.sinaimg.cn/thumb150/006a0Xmqgy1fw922vf42oj31ti2ip4qs.jpg', '//ww3.sinaimg.cn/thumb150/006a0Xmqgy1fw922r1xa9j31ti2ipx6r.jpg', '//ww3.sinaimg.cn/thumb150/006a0Xmqgy1fw922owwhqj31dp2e6qv5.jpg', '//ww4.sinaimg.cn/thumb150/006a0Xmqgy1fw922nj55sj31f22ipu0x.jpg', '//ww1.sinaimg.cn/thumb150/006a0Xmqgy1fw922mnzeuj323c3pu1l0.jpg', '//ww2.sinaimg.cn/thumb150/006a0Xmqgy1fw922oa47pj31bg2fwx6p.jpg', '//ww3.sinaimg.cn/thumb150/006a0Xmqgy1fw922pgxvuj314g2a7e81.jpg']",null,,,2018-10-15
4295445515875447,6507507328,今天09:57,微博 weibo.com,0,0,0,@杨幂 喜欢雅雅,1195242865,4295324657126890,null,null,,,2018-10-15
4295445515732498,6507507325,今天09:57,微博 weibo.com,0,0,0,@杨幂 喜欢雅雅,1195242865,4295324657126890,null,null,,,2018-10-15
4295445511530534,6736134762,"
                        今天17:57
                        ",小米手机4s,0,0,0,老师讲到幂，说是平方的意思，还举了杨幂  ，她父母都姓杨，她是杨的平方，就叫杨幂，如果家里三个人姓杨，还可以叫杨立方。。。这时小明站起来道：“不对，是杨阳洋！”老师：滚！！！ ,null,null,null,null,,,2018-10-15
4295445507160301,6610106312,今天09:57,微博 weibo.com,0,0,0,@杨幂 喜欢雅雅,1195242865,4295324657126890,null,null,,,2018-10-15
4295445506705186,6610602941,今天09:57,微博 weibo.com,0,0,0,@杨幂 喜欢雅雅,1195242865,4295324657126890,null,null,,,2018-10-15
4295445503133409,6737366566,"
                        今天17:57
                        ",杨幂超话,0,4,0,"杨幂超话 O陌生男爬进女孩卧铺, 女孩误认男友全力配合, 醒来大哭 ",null,null,null,null,,['http://t.cn/E7P9MXM'],2018-10-15
4295445503131783,6507507262,今天09:57,微博 weibo.com,0,0,0,@杨幂 喜欢雅雅,1195242865,4295324657126890,null,null,,,2018-10-15
4295445477756961,2541036091,"
                        今天17:57
                        ",iPhone 6s Plus,0,0,0,苏醒很羡慕胡歌杨幂，自称不是小咖是V咖？！ L玩转搞笑的秒拍视频 ,null,null,null,null,,,2018-10-15
4295445464748312,6415233200,10月14日 20:18,杨幂超话,0,0,0,//@偶遇M梦中:杨幂#电影宝贝儿1019# 好棒,2215144320,4295118557042418,null,null,,,2018-10-15
4295445456357582,2895609577,"
                        今天17:57
                        ",杨幂超话,0,13,7,杨幂出关之后的都是粉嫩系列啊 @杨幂 杨幂#杨幂宝贝江萌# ,null,null,null,null,,,2018-10-15
